"","node","t","k"
"123005",1,30752,128
"123009",1,30753,128
"123013",1,30754,128
"123017",1,30755,128
"123021",1,30756,128
"123025",1,30757,128
"123029",1,30758,128
"123033",1,30759,128
"123037",1,30760,128
"123041",1,30761,128
"123045",1,30762,128
"123049",1,30763,128
"123053",1,30764,128
"123057",1,30765,128
"123061",1,30766,128
"123065",1,30767,128
"123069",1,30768,128
"123073",1,30769,128
"123077",1,30770,128
"123081",1,30771,128
"123085",1,30772,128
"123089",1,30773,128
"123093",1,30774,128
"123097",1,30775,128
"123101",1,30776,128
"123105",1,30777,128
"123109",1,30778,128
"123113",1,30779,128
"123117",1,30780,128
"123121",1,30781,128
"123125",1,30782,128
"123129",1,30783,128
"123133",1,30784,128
"123137",1,30785,128
"123141",1,30786,128
"123145",1,30787,128
"123149",1,30788,128
"123153",1,30789,128
"123157",1,30790,128
"123161",1,30791,128
"123165",1,30792,128
"123169",1,30793,128
"123173",1,30794,128
"123177",1,30795,128
"123181",1,30796,128
"123185",1,30797,128
"123189",1,30798,128
"123193",1,30799,128
"123197",1,30800,128
"123201",1,30801,128
"123205",1,30802,128
"123209",1,30803,128
"123213",1,30804,128
"123217",1,30805,128
"123221",1,30806,128
"123225",1,30807,128
"123229",1,30808,128
"123233",1,30809,128
"123237",1,30810,128
"123241",1,30811,128
"123245",1,30812,128
"123249",1,30813,128
"123253",1,30814,128
"123257",1,30815,128
"123261",1,30816,128
"123265",1,30817,128
"123269",1,30818,128
"123273",1,30819,128
"123277",1,30820,128
"123281",1,30821,128
"123285",1,30822,128
"123289",1,30823,128
"123293",1,30824,128
"123297",1,30825,128
"123301",1,30826,128
"123305",1,30827,128
"123309",1,30828,128
"123313",1,30829,128
"123317",1,30830,128
"123321",1,30831,128
"123325",1,30832,128
"123329",1,30833,128
"123333",1,30834,128
"123337",1,30835,128
"123341",1,30836,128
"123345",1,30837,128
"123349",1,30838,128
"123353",1,30839,128
"123357",1,30840,128
"123361",1,30841,128
"123365",1,30842,128
"123369",1,30843,128
"123373",1,30844,128
"123377",1,30845,128
"123381",1,30846,128
"123385",1,30847,128
"123389",1,30848,128
"123393",1,30849,128
"123397",1,30850,128
"123401",1,30851,128
"123405",1,30852,128
"123409",1,30853,128
"123413",1,30854,128
"123417",1,30855,128
"123421",1,30856,128
"123425",1,30857,128
"123429",1,30858,128
"123433",1,30859,128
"123437",1,30860,128
"123441",1,30861,128
"123445",1,30862,128
"123449",1,30863,128
"123453",1,30864,128
"123457",1,30865,128
"123461",1,30866,128
"123465",1,30867,128
"123469",1,30868,128
"123473",1,30869,128
"123477",1,30870,128
"123481",1,30871,128
"123485",1,30872,128
"123489",1,30873,128
"123493",1,30874,128
"123497",1,30875,128
"123501",1,30876,128
"123505",1,30877,128
"123509",1,30878,128
"123513",1,30879,128
"123517",1,30880,128
"123521",1,30881,128
"123525",1,30882,128
"123529",1,30883,128
"123533",1,30884,128
"123537",1,30885,128
"123541",1,30886,128
"123545",1,30887,128
"123549",1,30888,128
"123553",1,30889,128
"123557",1,30890,128
"123561",1,30891,128
"123565",1,30892,128
"123569",1,30893,128
"123573",1,30894,128
"123577",1,30895,128
"123581",1,30896,128
"123585",1,30897,128
"123589",1,30898,128
"123593",1,30899,128
"123597",1,30900,128
"123601",1,30901,128
"123605",1,30902,128
"123609",1,30903,128
"123613",1,30904,128
"123617",1,30905,128
"123621",1,30906,128
"123625",1,30907,128
"123629",1,30908,128
"123633",1,30909,128
"123637",1,30910,128
"123641",1,30911,128
"123645",1,30912,128
"123649",1,30913,128
"123653",1,30914,128
"123657",1,30915,128
"123661",1,30916,128
"123665",1,30917,128
"123669",1,30918,128
"123673",1,30919,128
"123677",1,30920,128
"123681",1,30921,128
"123685",1,30922,128
"123689",1,30923,128
"123693",1,30924,128
"123697",1,30925,128
"123701",1,30926,128
"123705",1,30927,128
"123709",1,30928,128
"123713",1,30929,128
"123717",1,30930,128
"123721",1,30931,128
"123725",1,30932,128
"123729",1,30933,128
"123733",1,30934,128
"123737",1,30935,128
"123741",1,30936,128
"123745",1,30937,128
"123749",1,30938,128
"123753",1,30939,128
"123757",1,30940,128
"123761",1,30941,128
"123765",1,30942,128
"123769",1,30943,128
"123773",1,30944,128
"123777",1,30945,128
"123781",1,30946,128
"123785",1,30947,128
"123789",1,30948,128
"123793",1,30949,128
"123797",1,30950,128
"123801",1,30951,128
"123805",1,30952,128
"123809",1,30953,128
"123813",1,30954,128
"123817",1,30955,128
"123821",1,30956,128
"123825",1,30957,128
"123829",1,30958,128
"123833",1,30959,128
"123837",1,30960,128
"123841",1,30961,128
"123845",1,30962,128
"123849",1,30963,128
"123853",1,30964,128
"123857",1,30965,128
"123861",1,30966,128
"123865",1,30967,128
"123869",1,30968,128
"123873",1,30969,128
"123877",1,30970,128
"123881",1,30971,128
"123885",1,30972,128
"123889",1,30973,128
"123893",1,30974,128
"123897",1,30975,128
"123901",1,30976,128
"123905",1,30977,128
"123909",1,30978,128
"123913",1,30979,128
"123917",1,30980,128
"123921",1,30981,128
"123925",1,30982,128
"123929",1,30983,128
"123933",1,30984,128
"123937",1,30985,128
"123941",1,30986,128
"123945",1,30987,128
"123949",1,30988,128
"123953",1,30989,128
"123957",1,30990,128
"123961",1,30991,128
"123965",1,30992,128
"123969",1,30993,128
"123973",1,30994,128
"123977",1,30995,128
"123981",1,30996,128
"123985",1,30997,128
"123989",1,30998,128
"123993",1,30999,128
"123997",1,31000,128
"124001",1,31001,128
"124005",1,31002,128
"124009",1,31003,128
"124013",1,31004,128
"124017",1,31005,128
"124021",1,31006,128
"124025",1,31007,128
"124029",1,31008,128
"124033",1,31009,128
"124037",1,31010,128
"124041",1,31011,128
"124045",1,31012,128
"124049",1,31013,128
"124053",1,31014,128
"124057",1,31015,128
"124061",1,31016,128
"124065",1,31017,128
"124069",1,31018,128
"124073",1,31019,128
"124077",1,31020,128
"124081",1,31021,128
"124085",1,31022,128
"124089",1,31023,128
"124093",1,31024,128
"124097",1,31025,128
"124101",1,31026,128
"124105",1,31027,128
"124109",1,31028,128
"124113",1,31029,128
"124117",1,31030,128
"124121",1,31031,128
"124125",1,31032,128
"124129",1,31033,128
"124133",1,31034,128
"124137",1,31035,128
"124141",1,31036,128
"124145",1,31037,128
"124149",1,31038,128
"124153",1,31039,128
"124157",1,31040,128
"124161",1,31041,128
"124165",1,31042,128
"124169",1,31043,128
"124173",1,31044,128
"124177",1,31045,128
"124181",1,31046,128
"124185",1,31047,128
"124189",1,31048,128
"124193",1,31049,128
"124197",1,31050,128
"124201",1,31051,128
"124205",1,31052,128
"124209",1,31053,128
"124213",1,31054,128
"124217",1,31055,128
"124221",1,31056,128
"124225",1,31057,128
"124229",1,31058,128
"124233",1,31059,128
"124237",1,31060,128
"124241",1,31061,128
"124245",1,31062,128
"124249",1,31063,128
"124253",1,31064,128
"124257",1,31065,128
"124261",1,31066,128
"124265",1,31067,128
"124269",1,31068,128
"124273",1,31069,128
"124277",1,31070,128
"124281",1,31071,128
"124285",1,31072,128
"124289",1,31073,128
"124293",1,31074,128
"124297",1,31075,128
"124301",1,31076,128
"124305",1,31077,128
"124309",1,31078,128
"124313",1,31079,128
"124317",1,31080,128
"124321",1,31081,128
"124325",1,31082,128
"124329",1,31083,128
"124333",1,31084,128
"124337",1,31085,128
"124341",1,31086,128
"124345",1,31087,128
"124349",1,31088,128
"124353",1,31089,128
"124357",1,31090,128
"124361",1,31091,128
"124365",1,31092,128
"124369",1,31093,128
"124373",1,31094,128
"124377",1,31095,128
"124381",1,31096,128
"124385",1,31097,128
"124389",1,31098,128
"124393",1,31099,128
"124397",1,31100,128
"124401",1,31101,128
"124405",1,31102,128
"124409",1,31103,128
"124413",1,31104,128
"124417",1,31105,128
"124421",1,31106,128
"124425",1,31107,128
"124429",1,31108,128
"124433",1,31109,128
"124437",1,31110,128
"124441",1,31111,128
"124445",1,31112,128
"124449",1,31113,128
"124453",1,31114,128
"124457",1,31115,128
"124461",1,31116,128
"124465",1,31117,128
"124469",1,31118,128
"124473",1,31119,128
"124477",1,31120,128
"124481",1,31121,128
"124485",1,31122,128
"124489",1,31123,128
"124493",1,31124,128
"124497",1,31125,128
"124501",1,31126,128
"124505",1,31127,128
"124509",1,31128,128
"124513",1,31129,128
"124517",1,31130,128
"124521",1,31131,128
"124525",1,31132,128
"124529",1,31133,128
"124533",1,31134,128
"124537",1,31135,128
"124541",1,31136,128
"124545",1,31137,128
"124549",1,31138,128
"124553",1,31139,128
"124557",1,31140,128
"124561",1,31141,128
"124565",1,31142,128
"124569",1,31143,128
"124573",1,31144,128
"124577",1,31145,128
"124581",1,31146,128
"124585",1,31147,128
"124589",1,31148,128
"124593",1,31149,128
"124597",1,31150,128
"124601",1,31151,128
"124605",1,31152,128
"124609",1,31153,128
"124613",1,31154,128
"124617",1,31155,128
"124621",1,31156,128
"124625",1,31157,128
"124629",1,31158,128
"124633",1,31159,128
"124637",1,31160,128
"124641",1,31161,128
"124645",1,31162,128
"124649",1,31163,128
"124653",1,31164,128
"124657",1,31165,128
"124661",1,31166,128
"124665",1,31167,128
"124669",1,31168,128
"124673",1,31169,128
"124677",1,31170,128
"124681",1,31171,128
"124685",1,31172,128
"124689",1,31173,128
"124693",1,31174,128
"124697",1,31175,128
"124701",1,31176,128
"124705",1,31177,128
"124709",1,31178,128
"124713",1,31179,128
"124717",1,31180,128
"124721",1,31181,128
"124725",1,31182,128
"124729",1,31183,128
"124733",1,31184,128
"124737",1,31185,128
"124741",1,31186,128
"124745",1,31187,128
"124749",1,31188,128
"124753",1,31189,128
"124757",1,31190,128
"124761",1,31191,128
"124765",1,31192,128
"124769",1,31193,128
"124773",1,31194,128
"124777",1,31195,128
"124781",1,31196,128
"124785",1,31197,128
"124789",1,31198,128
"124793",1,31199,128
"124797",1,31200,128
"124801",1,31201,128
"124805",1,31202,128
"124809",1,31203,128
"124813",1,31204,128
"124817",1,31205,128
"124821",1,31206,128
"124825",1,31207,128
"124829",1,31208,128
"124833",1,31209,128
"124837",1,31210,128
"124841",1,31211,128
"124845",1,31212,128
"124849",1,31213,128
"124853",1,31214,128
"124857",1,31215,128
"124861",1,31216,128
"124865",1,31217,128
"124869",1,31218,128
"124873",1,31219,128
"124877",1,31220,128
"124881",1,31221,128
"124885",1,31222,128
"124889",1,31223,128
"124893",1,31224,128
"124897",1,31225,128
"124901",1,31226,128
"124905",1,31227,128
"124909",1,31228,128
"124913",1,31229,128
"124917",1,31230,128
"124921",1,31231,128
"124925",1,31232,128
"124929",1,31233,128
"124933",1,31234,128
"124937",1,31235,128
"124941",1,31236,128
"124945",1,31237,128
"124949",1,31238,128
"124953",1,31239,128
"124957",1,31240,128
"124961",1,31241,128
"124965",1,31242,128
"124969",1,31243,128
"124973",1,31244,128
"124977",1,31245,128
"124981",1,31246,128
"124985",1,31247,128
"124989",1,31248,128
"124993",1,31249,128
"124997",1,31250,128
"125001",1,31251,128
"125005",1,31252,128
"125009",1,31253,128
"125013",1,31254,128
"125017",1,31255,128
"125021",1,31256,128
"125025",1,31257,128
"125029",1,31258,128
"125033",1,31259,128
"125037",1,31260,128
"125041",1,31261,128
"125045",1,31262,128
"125049",1,31263,128
"125053",1,31264,128
"125057",1,31265,128
"125061",1,31266,128
"125065",1,31267,128
"125069",1,31268,128
"125073",1,31269,128
"125077",1,31270,128
"125081",1,31271,128
"125085",1,31272,128
"125089",1,31273,128
"125093",1,31274,128
"125097",1,31275,128
"125101",1,31276,128
"125105",1,31277,128
"125109",1,31278,128
"125113",1,31279,128
"125117",1,31280,128
"125121",1,31281,128
"125125",1,31282,128
"125129",1,31283,128
"125133",1,31284,128
"125137",1,31285,128
"125141",1,31286,128
"125145",1,31287,128
"125149",1,31288,128
"125153",1,31289,128
"125157",1,31290,128
"125161",1,31291,128
"125165",1,31292,128
"125169",1,31293,128
"125173",1,31294,128
"125177",1,31295,128
"125181",1,31296,128
"125185",1,31297,129
"125189",1,31298,129
"125193",1,31299,129
"125197",1,31300,129
"125201",1,31301,129
"125205",1,31302,129
"125209",1,31303,129
"125213",1,31304,129
"125217",1,31305,129
"125221",1,31306,129
"125225",1,31307,129
"125229",1,31308,129
"125233",1,31309,129
"125237",1,31310,129
"125241",1,31311,129
"125245",1,31312,129
"125249",1,31313,129
"125253",1,31314,129
"125257",1,31315,129
"125261",1,31316,129
"125265",1,31317,129
"125269",1,31318,129
"125273",1,31319,129
"125277",1,31320,129
"125281",1,31321,129
"125285",1,31322,129
"125289",1,31323,129
"125293",1,31324,129
"125297",1,31325,129
"125301",1,31326,129
"125305",1,31327,129
"125309",1,31328,129
"125313",1,31329,129
"125317",1,31330,129
"125321",1,31331,129
"125325",1,31332,129
"125329",1,31333,129
"125333",1,31334,129
"125337",1,31335,129
"125341",1,31336,129
"125345",1,31337,129
"125349",1,31338,129
"125353",1,31339,129
"125357",1,31340,129
"125361",1,31341,129
"125365",1,31342,129
"125369",1,31343,129
"125373",1,31344,129
"125377",1,31345,129
"125381",1,31346,129
"125385",1,31347,129
"125389",1,31348,129
"125393",1,31349,129
"125397",1,31350,129
"125401",1,31351,129
"125405",1,31352,129
"125409",1,31353,129
"125413",1,31354,129
"125417",1,31355,129
"125421",1,31356,129
"125425",1,31357,129
"125429",1,31358,129
"125433",1,31359,129
"125437",1,31360,129
"125441",1,31361,129
"125445",1,31362,129
"125449",1,31363,129
"125453",1,31364,129
"125457",1,31365,129
"125461",1,31366,129
"125465",1,31367,129
"125469",1,31368,129
"125473",1,31369,129
"125477",1,31370,129
"125481",1,31371,129
"125485",1,31372,129
"125489",1,31373,129
"125493",1,31374,129
"125497",1,31375,129
"125501",1,31376,129
"125505",1,31377,129
"125509",1,31378,129
"125513",1,31379,129
"125517",1,31380,129
"125521",1,31381,129
"125525",1,31382,129
"125529",1,31383,129
"125533",1,31384,129
"125537",1,31385,130
"125541",1,31386,130
"125545",1,31387,130
"125549",1,31388,130
"125553",1,31389,130
"125557",1,31390,130
"125561",1,31391,130
"125565",1,31392,130
"125569",1,31393,130
"125573",1,31394,130
"125577",1,31395,130
"125581",1,31396,130
"125585",1,31397,130
"125589",1,31398,130
"125593",1,31399,130
"125597",1,31400,130
"125601",1,31401,130
"125605",1,31402,130
"125609",1,31403,130
"125613",1,31404,130
"125617",1,31405,130
"125621",1,31406,130
"125625",1,31407,130
"125629",1,31408,130
"125633",1,31409,130
"125637",1,31410,130
"125641",1,31411,130
"125645",1,31412,130
"125649",1,31413,130
"125653",1,31414,130
"125657",1,31415,130
"125661",1,31416,130
"125665",1,31417,130
"125669",1,31418,130
"125673",1,31419,130
"125677",1,31420,130
"125681",1,31421,130
"125685",1,31422,130
"125689",1,31423,130
"125693",1,31424,130
"125697",1,31425,130
"125701",1,31426,130
"125705",1,31427,130
"125709",1,31428,130
"125713",1,31429,130
"125717",1,31430,130
"125721",1,31431,130
"125725",1,31432,130
"125729",1,31433,130
"125733",1,31434,130
"125737",1,31435,130
"125741",1,31436,130
"125745",1,31437,130
"125749",1,31438,130
"125753",1,31439,130
"125757",1,31440,130
"125761",1,31441,130
"125765",1,31442,130
"125769",1,31443,130
"125773",1,31444,130
"125777",1,31445,130
"125781",1,31446,130
"125785",1,31447,130
"125789",1,31448,130
"125793",1,31449,130
"125797",1,31450,130
"125801",1,31451,130
"125805",1,31452,130
"125809",1,31453,130
"125813",1,31454,130
"125817",1,31455,130
"125821",1,31456,130
"125825",1,31457,130
"125829",1,31458,130
"125833",1,31459,130
"125837",1,31460,130
"125841",1,31461,130
"125845",1,31462,130
"125849",1,31463,130
"125853",1,31464,130
"125857",1,31465,130
"125861",1,31466,130
"125865",1,31467,130
"125869",1,31468,130
"125873",1,31469,130
"125877",1,31470,130
"125881",1,31471,130
"125885",1,31472,130
"125889",1,31473,130
"125893",1,31474,130
"125897",1,31475,130
"125901",1,31476,130
"125905",1,31477,130
"125909",1,31478,130
"125913",1,31479,130
"125917",1,31480,130
"125921",1,31481,130
"125925",1,31482,130
"125929",1,31483,130
"125933",1,31484,130
"125937",1,31485,130
"125941",1,31486,130
"125945",1,31487,130
"125949",1,31488,130
"125953",1,31489,130
"125957",1,31490,130
"125961",1,31491,130
"125965",1,31492,130
"125969",1,31493,130
"125973",1,31494,130
"125977",1,31495,130
"125981",1,31496,130
"125985",1,31497,130
"125989",1,31498,130
"125993",1,31499,130
"125997",1,31500,130
"126001",1,31501,130
"126005",1,31502,130
"126009",1,31503,130
"126013",1,31504,130
"126017",1,31505,130
"126021",1,31506,130
"126025",1,31507,130
"126029",1,31508,130
"126033",1,31509,130
"126037",1,31510,130
"126041",1,31511,130
"126045",1,31512,130
"126049",1,31513,130
"126053",1,31514,130
"126057",1,31515,130
"126061",1,31516,130
"126065",1,31517,130
"126069",1,31518,130
"126073",1,31519,130
"126077",1,31520,130
"126081",1,31521,130
"126085",1,31522,130
"126089",1,31523,130
"126093",1,31524,130
"126097",1,31525,130
"126101",1,31526,130
"126105",1,31527,130
"126109",1,31528,130
"126113",1,31529,130
"126117",1,31530,130
"126121",1,31531,130
"126125",1,31532,130
"126129",1,31533,130
"126133",1,31534,130
"126137",1,31535,130
"126141",1,31536,130
"126145",1,31537,130
"126149",1,31538,130
"126153",1,31539,130
"126157",1,31540,130
"126161",1,31541,130
"126165",1,31542,130
"126169",1,31543,130
"126173",1,31544,130
"126177",1,31545,130
"126181",1,31546,130
"126185",1,31547,130
"126189",1,31548,130
"126193",1,31549,130
"126197",1,31550,130
"126201",1,31551,130
"126205",1,31552,130
"126209",1,31553,130
"126213",1,31554,130
"126217",1,31555,130
"126221",1,31556,130
"126225",1,31557,130
"126229",1,31558,130
"126233",1,31559,130
"126237",1,31560,130
"126241",1,31561,130
"126245",1,31562,130
"126249",1,31563,130
"126253",1,31564,130
"126257",1,31565,130
"126261",1,31566,130
"126265",1,31567,130
"126269",1,31568,130
"126273",1,31569,130
"126277",1,31570,130
"126281",1,31571,130
"126285",1,31572,130
"126289",1,31573,130
"126293",1,31574,130
"126297",1,31575,130
"126301",1,31576,130
"126305",1,31577,130
"126309",1,31578,130
"126313",1,31579,130
"126317",1,31580,130
"126321",1,31581,130
"126325",1,31582,130
"126329",1,31583,130
"126333",1,31584,130
"126337",1,31585,130
"126341",1,31586,130
"126345",1,31587,130
"126349",1,31588,130
"126353",1,31589,130
"126357",1,31590,130
"126361",1,31591,130
"126365",1,31592,130
"126369",1,31593,130
"126373",1,31594,130
"126377",1,31595,130
"126381",1,31596,130
"126385",1,31597,130
"126389",1,31598,130
"126393",1,31599,130
"126397",1,31600,130
"126401",1,31601,130
"126405",1,31602,130
"126409",1,31603,130
"126413",1,31604,130
"126417",1,31605,130
"126421",1,31606,130
"126425",1,31607,130
"126429",1,31608,130
"126433",1,31609,130
"126437",1,31610,130
"126441",1,31611,130
"126445",1,31612,130
"126449",1,31613,130
"126453",1,31614,130
"126457",1,31615,130
"126461",1,31616,130
"126465",1,31617,130
"126469",1,31618,130
"126473",1,31619,130
"126477",1,31620,130
"126481",1,31621,130
"126485",1,31622,130
"126489",1,31623,130
