"","node","t","k"
"334347",100,84586,42
"334351",100,84587,42
"334355",100,84588,42
"334359",100,84589,42
"334363",100,84590,42
"334367",100,84591,42
"334371",100,84592,42
"334375",100,84593,42
"334379",100,84594,42
"334383",100,84595,42
"334387",100,84596,42
"334391",100,84597,42
"334395",100,84598,42
"334399",100,84599,42
"334403",100,84600,42
"334407",100,84601,42
"334411",100,84602,42
"334415",100,84603,42
"334419",100,84604,42
"334423",100,84605,42
"334427",100,84606,42
"334431",100,84607,42
"334435",100,84608,42
"334439",100,84609,42
"334443",100,84610,42
"334447",100,84611,42
"334451",100,84612,42
"334455",100,84613,42
"334459",100,84614,42
"334463",100,84615,42
"334467",100,84616,42
"334471",100,84617,42
"334475",100,84618,42
"334479",100,84619,42
"334483",100,84620,42
"334487",100,84621,42
"334491",100,84622,42
"334495",100,84623,42
"334499",100,84624,42
"334503",100,84625,42
"334507",100,84626,42
"334511",100,84627,42
"334515",100,84628,42
"334519",100,84629,42
"334523",100,84630,42
"334527",100,84631,42
"334531",100,84632,42
"334535",100,84633,42
"334539",100,84634,42
"334543",100,84635,42
"334547",100,84636,42
"334551",100,84637,42
"334555",100,84638,42
"334559",100,84639,42
"334563",100,84640,42
"334567",100,84641,42
"334571",100,84642,42
"334575",100,84643,42
"334579",100,84644,42
"334583",100,84645,42
"334587",100,84646,42
"334591",100,84647,42
"334595",100,84648,42
"334599",100,84649,42
"334603",100,84650,42
"334607",100,84651,42
"334611",100,84652,42
"334615",100,84653,42
"334619",100,84654,42
"334623",100,84655,42
"334627",100,84656,42
"334631",100,84657,42
"334635",100,84658,42
"334639",100,84659,42
"334643",100,84660,42
"334647",100,84661,42
"334651",100,84662,42
"334655",100,84663,42
"334659",100,84664,42
"334663",100,84665,42
"334667",100,84666,42
"334671",100,84667,42
"334675",100,84668,42
"334679",100,84669,42
"334683",100,84670,42
"334687",100,84671,42
"334691",100,84672,42
"334695",100,84673,42
"334699",100,84674,42
"334703",100,84675,42
"334707",100,84676,42
"334711",100,84677,42
"334715",100,84678,42
"334719",100,84679,42
"334723",100,84680,42
"334727",100,84681,42
"334731",100,84682,42
"334735",100,84683,42
"334739",100,84684,42
"334743",100,84685,42
"334747",100,84686,42
"334751",100,84687,42
"334755",100,84688,42
"334759",100,84689,42
"334763",100,84690,42
"334767",100,84691,42
"334771",100,84692,42
"334775",100,84693,42
"334779",100,84694,42
"334783",100,84695,42
"334787",100,84696,42
"334791",100,84697,42
"334795",100,84698,42
"334799",100,84699,42
"334803",100,84700,42
"334807",100,84701,42
"334811",100,84702,42
"334815",100,84703,42
"334819",100,84704,42
"334823",100,84705,42
"334827",100,84706,42
"334831",100,84707,42
"334835",100,84708,42
"334839",100,84709,42
"334843",100,84710,42
"334847",100,84711,42
"334851",100,84712,42
"334855",100,84713,42
"334859",100,84714,42
"334863",100,84715,42
"334867",100,84716,42
"334871",100,84717,42
"334875",100,84718,42
"334879",100,84719,42
"334883",100,84720,42
"334887",100,84721,42
"334891",100,84722,42
"334895",100,84723,42
"334899",100,84724,42
"334903",100,84725,42
"334907",100,84726,42
"334911",100,84727,42
"334915",100,84728,42
"334919",100,84729,42
"334923",100,84730,42
"334927",100,84731,42
"334931",100,84732,42
"334935",100,84733,42
"334939",100,84734,42
"334943",100,84735,42
"334947",100,84736,42
"334951",100,84737,42
"334955",100,84738,42
"334959",100,84739,42
"334963",100,84740,42
"334967",100,84741,42
"334971",100,84742,42
"334975",100,84743,42
"334979",100,84744,42
"334983",100,84745,42
"334987",100,84746,42
"334991",100,84747,42
"334995",100,84748,42
"334999",100,84749,42
"335003",100,84750,42
"335007",100,84751,42
"335011",100,84752,42
"335015",100,84753,42
"335019",100,84754,42
"335023",100,84755,42
"335027",100,84756,42
"335031",100,84757,42
"335035",100,84758,42
"335039",100,84759,42
"335043",100,84760,42
"335047",100,84761,42
"335051",100,84762,42
"335055",100,84763,42
"335059",100,84764,42
"335063",100,84765,42
"335067",100,84766,42
"335071",100,84767,42
"335075",100,84768,42
"335079",100,84769,42
"335083",100,84770,42
"335087",100,84771,42
"335091",100,84772,42
"335095",100,84773,42
"335099",100,84774,42
"335103",100,84775,42
"335107",100,84776,42
"335111",100,84777,42
"335115",100,84778,42
"335119",100,84779,42
"335123",100,84780,42
"335127",100,84781,42
"335131",100,84782,42
"335135",100,84783,42
"335139",100,84784,42
"335143",100,84785,42
"335147",100,84786,42
"335151",100,84787,42
"335155",100,84788,42
"335159",100,84789,42
"335163",100,84790,42
"335167",100,84791,42
"335171",100,84792,42
"335175",100,84793,42
"335179",100,84794,42
"335183",100,84795,42
"335187",100,84796,42
"335191",100,84797,42
"335195",100,84798,42
"335199",100,84799,42
"335203",100,84800,42
"335207",100,84801,42
"335211",100,84802,42
"335215",100,84803,42
"335219",100,84804,42
"335223",100,84805,42
"335227",100,84806,42
"335231",100,84807,42
"335235",100,84808,42
"335239",100,84809,42
"335243",100,84810,42
"335247",100,84811,42
"335251",100,84812,42
"335255",100,84813,42
"335259",100,84814,42
"335263",100,84815,42
"335267",100,84816,42
"335271",100,84817,42
"335275",100,84818,42
"335279",100,84819,42
"335283",100,84820,42
"335287",100,84821,42
"335291",100,84822,42
"335295",100,84823,42
"335299",100,84824,42
"335303",100,84825,42
"335307",100,84826,42
"335311",100,84827,42
"335315",100,84828,42
"335319",100,84829,42
"335323",100,84830,42
"335327",100,84831,42
"335331",100,84832,42
"335335",100,84833,42
"335339",100,84834,42
"335343",100,84835,42
"335347",100,84836,42
"335351",100,84837,42
"335355",100,84838,42
"335359",100,84839,42
"335363",100,84840,42
"335367",100,84841,42
"335371",100,84842,42
"335375",100,84843,42
"335379",100,84844,42
"335383",100,84845,42
"335387",100,84846,42
"335391",100,84847,42
"335395",100,84848,42
"335399",100,84849,42
"335403",100,84850,42
"335407",100,84851,42
"335411",100,84852,42
"335415",100,84853,42
"335419",100,84854,42
"335423",100,84855,42
"335427",100,84856,42
"335431",100,84857,42
"335435",100,84858,42
"335439",100,84859,42
"335443",100,84860,42
"335447",100,84861,42
"335451",100,84862,42
"335455",100,84863,42
"335459",100,84864,42
"335463",100,84865,42
"335467",100,84866,42
"335471",100,84867,42
"335475",100,84868,42
"335479",100,84869,42
"335483",100,84870,42
"335487",100,84871,42
"335491",100,84872,42
"335495",100,84873,42
"335499",100,84874,42
"335503",100,84875,42
"335507",100,84876,42
"335511",100,84877,42
"335515",100,84878,42
"335519",100,84879,42
"335523",100,84880,42
"335527",100,84881,42
"335531",100,84882,42
"335535",100,84883,42
"335539",100,84884,42
"335543",100,84885,42
"335547",100,84886,42
"335551",100,84887,42
"335555",100,84888,42
"335559",100,84889,42
"335563",100,84890,42
"335567",100,84891,42
"335571",100,84892,42
"335575",100,84893,42
"335579",100,84894,42
"335583",100,84895,42
"335587",100,84896,42
"335591",100,84897,42
"335595",100,84898,42
"335599",100,84899,42
"335603",100,84900,42
"335607",100,84901,42
"335611",100,84902,42
"335615",100,84903,42
"335619",100,84904,42
"335623",100,84905,42
"335627",100,84906,42
"335631",100,84907,42
"335635",100,84908,42
"335639",100,84909,42
"335643",100,84910,42
"335647",100,84911,42
"335651",100,84912,42
"335655",100,84913,42
"335659",100,84914,42
"335663",100,84915,42
"335667",100,84916,42
"335671",100,84917,42
"335675",100,84918,42
"335679",100,84919,42
"335683",100,84920,42
"335687",100,84921,42
"335691",100,84922,42
"335695",100,84923,42
"335699",100,84924,42
"335703",100,84925,42
"335707",100,84926,42
"335711",100,84927,42
"335715",100,84928,42
"335719",100,84929,42
"335723",100,84930,42
"335727",100,84931,42
"335731",100,84932,42
"335735",100,84933,42
"335739",100,84934,42
"335743",100,84935,42
"335747",100,84936,42
"335751",100,84937,42
"335755",100,84938,42
"335759",100,84939,42
"335763",100,84940,42
"335767",100,84941,42
"335771",100,84942,42
"335775",100,84943,42
"335779",100,84944,42
"335783",100,84945,42
"335787",100,84946,42
"335791",100,84947,42
"335795",100,84948,42
"335799",100,84949,42
"335803",100,84950,42
"335807",100,84951,42
"335811",100,84952,42
"335815",100,84953,42
"335819",100,84954,42
"335823",100,84955,42
"335827",100,84956,42
"335831",100,84957,42
"335835",100,84958,42
"335839",100,84959,42
"335843",100,84960,42
"335847",100,84961,42
"335851",100,84962,42
"335855",100,84963,42
"335859",100,84964,42
"335863",100,84965,42
"335867",100,84966,42
"335871",100,84967,42
"335875",100,84968,42
"335879",100,84969,42
"335883",100,84970,42
"335887",100,84971,42
"335891",100,84972,42
"335895",100,84973,42
"335899",100,84974,42
"335903",100,84975,42
"335907",100,84976,42
"335911",100,84977,42
"335915",100,84978,42
"335919",100,84979,42
"335923",100,84980,42
"335927",100,84981,42
"335931",100,84982,42
"335935",100,84983,42
"335939",100,84984,42
"335943",100,84985,42
"335947",100,84986,42
"335951",100,84987,42
"335955",100,84988,42
"335959",100,84989,42
"335963",100,84990,42
"335967",100,84991,42
"335971",100,84992,42
"335975",100,84993,42
"335979",100,84994,42
"335983",100,84995,42
"335987",100,84996,42
"335991",100,84997,42
"335995",100,84998,42
"335999",100,84999,42
"336003",100,85000,42
"336007",100,85001,42
"336011",100,85002,42
"336015",100,85003,42
"336019",100,85004,42
"336023",100,85005,42
"336027",100,85006,42
"336031",100,85007,42
"336035",100,85008,42
"336039",100,85009,42
"336043",100,85010,42
"336047",100,85011,42
"336051",100,85012,42
"336055",100,85013,42
"336059",100,85014,42
"336063",100,85015,42
"336067",100,85016,42
"336071",100,85017,42
"336075",100,85018,42
"336079",100,85019,42
"336083",100,85020,42
"336087",100,85021,42
"336091",100,85022,42
"336095",100,85023,42
"336099",100,85024,42
"336103",100,85025,42
"336107",100,85026,42
"336111",100,85027,42
"336115",100,85028,42
"336119",100,85029,42
"336123",100,85030,42
"336127",100,85031,42
"336131",100,85032,42
"336135",100,85033,42
"336139",100,85034,42
"336143",100,85035,42
"336147",100,85036,42
"336151",100,85037,42
"336155",100,85038,42
"336159",100,85039,42
"336163",100,85040,42
"336167",100,85041,42
"336171",100,85042,42
"336175",100,85043,42
"336179",100,85044,42
"336183",100,85045,42
"336187",100,85046,42
"336191",100,85047,42
"336195",100,85048,42
"336199",100,85049,42
"336203",100,85050,42
"336207",100,85051,42
"336211",100,85052,42
"336215",100,85053,42
"336219",100,85054,42
"336223",100,85055,42
"336227",100,85056,42
"336231",100,85057,42
"336235",100,85058,42
"336239",100,85059,42
"336243",100,85060,42
"336247",100,85061,42
"336251",100,85062,42
"336255",100,85063,42
"336259",100,85064,42
"336263",100,85065,42
"336267",100,85066,42
"336271",100,85067,42
"336275",100,85068,42
"336279",100,85069,42
"336283",100,85070,42
"336287",100,85071,42
"336291",100,85072,42
"336295",100,85073,42
"336299",100,85074,42
"336303",100,85075,42
"336307",100,85076,42
"336311",100,85077,42
"336315",100,85078,42
"336319",100,85079,42
"336323",100,85080,42
"336327",100,85081,42
"336331",100,85082,42
"336335",100,85083,42
"336339",100,85084,42
"336343",100,85085,42
"336347",100,85086,42
"336351",100,85087,42
"336355",100,85088,42
"336359",100,85089,42
"336363",100,85090,42
"336367",100,85091,42
"336371",100,85092,42
"336375",100,85093,42
"336379",100,85094,42
"336383",100,85095,42
"336387",100,85096,42
"336391",100,85097,42
"336395",100,85098,42
"336399",100,85099,42
"336403",100,85100,42
"336407",100,85101,42
"336411",100,85102,42
"336415",100,85103,42
"336419",100,85104,42
"336423",100,85105,42
"336427",100,85106,42
"336431",100,85107,42
"336435",100,85108,42
"336439",100,85109,42
"336443",100,85110,42
"336447",100,85111,42
"336451",100,85112,42
"336455",100,85113,42
"336459",100,85114,42
"336463",100,85115,42
"336467",100,85116,42
"336471",100,85117,42
"336475",100,85118,42
"336479",100,85119,42
"336483",100,85120,42
"336487",100,85121,42
"336491",100,85122,42
"336495",100,85123,42
"336499",100,85124,42
"336503",100,85125,42
"336507",100,85126,42
"336511",100,85127,42
"336515",100,85128,42
"336519",100,85129,42
"336523",100,85130,42
"336527",100,85131,42
"336531",100,85132,42
"336535",100,85133,42
"336539",100,85134,42
"336543",100,85135,42
"336547",100,85136,42
"336551",100,85137,42
"336555",100,85138,42
"336559",100,85139,42
"336563",100,85140,42
"336567",100,85141,42
"336571",100,85142,42
"336575",100,85143,42
"336579",100,85144,42
"336583",100,85145,42
"336587",100,85146,42
"336591",100,85147,42
"336595",100,85148,42
"336599",100,85149,42
"336603",100,85150,42
"336607",100,85151,42
"336611",100,85152,42
"336615",100,85153,42
"336619",100,85154,42
"336623",100,85155,42
"336627",100,85156,42
"336631",100,85157,42
"336635",100,85158,42
"336639",100,85159,42
"336643",100,85160,42
"336647",100,85161,42
"336651",100,85162,42
"336655",100,85163,42
"336659",100,85164,42
"336663",100,85165,42
"336667",100,85166,42
"336671",100,85167,42
"336675",100,85168,42
"336679",100,85169,42
"336683",100,85170,42
"336687",100,85171,42
"336691",100,85172,42
"336695",100,85173,42
"336699",100,85174,42
"336703",100,85175,42
"336707",100,85176,42
"336711",100,85177,42
"336715",100,85178,42
"336719",100,85179,42
"336723",100,85180,42
"336727",100,85181,42
"336731",100,85182,42
"336735",100,85183,42
"336739",100,85184,42
"336743",100,85185,42
"336747",100,85186,42
"336751",100,85187,42
"336755",100,85188,42
"336759",100,85189,42
"336763",100,85190,42
"336767",100,85191,42
"336771",100,85192,42
"336775",100,85193,42
"336779",100,85194,42
"336783",100,85195,42
"336787",100,85196,42
"336791",100,85197,42
"336795",100,85198,42
"336799",100,85199,42
"336803",100,85200,42
"336807",100,85201,42
"336811",100,85202,42
"336815",100,85203,42
"336819",100,85204,42
"336823",100,85205,42
"336827",100,85206,42
"336831",100,85207,42
"336835",100,85208,42
"336839",100,85209,42
"336843",100,85210,42
"336847",100,85211,42
"336851",100,85212,42
"336855",100,85213,42
"336859",100,85214,42
"336863",100,85215,42
"336867",100,85216,42
"336871",100,85217,42
"336875",100,85218,42
"336879",100,85219,42
"336883",100,85220,42
"336887",100,85221,42
"336891",100,85222,42
"336895",100,85223,42
"336899",100,85224,42
"336903",100,85225,42
"336907",100,85226,42
"336911",100,85227,42
"336915",100,85228,42
"336919",100,85229,42
"336923",100,85230,42
"336927",100,85231,42
"336931",100,85232,42
"336935",100,85233,42
"336939",100,85234,42
"336943",100,85235,42
"336947",100,85236,42
"336951",100,85237,42
"336955",100,85238,42
"336959",100,85239,42
"336963",100,85240,42
"336967",100,85241,42
"336971",100,85242,42
"336975",100,85243,42
"336979",100,85244,42
"336983",100,85245,42
"336987",100,85246,42
"336991",100,85247,42
"336995",100,85248,42
"336999",100,85249,42
"337003",100,85250,42
"337007",100,85251,42
"337011",100,85252,42
"337015",100,85253,42
"337019",100,85254,42
"337023",100,85255,42
"337027",100,85256,42
"337031",100,85257,42
"337035",100,85258,42
"337039",100,85259,42
"337043",100,85260,42
"337047",100,85261,42
"337051",100,85262,42
"337055",100,85263,42
"337059",100,85264,42
"337063",100,85265,42
"337067",100,85266,42
"337071",100,85267,42
"337075",100,85268,42
"337079",100,85269,42
"337083",100,85270,42
"337087",100,85271,42
"337091",100,85272,42
"337095",100,85273,42
"337099",100,85274,42
"337103",100,85275,42
"337107",100,85276,42
"337111",100,85277,42
"337115",100,85278,42
"337119",100,85279,42
"337123",100,85280,42
"337127",100,85281,42
"337131",100,85282,42
"337135",100,85283,42
"337139",100,85284,42
"337143",100,85285,42
"337147",100,85286,42
"337151",100,85287,42
"337155",100,85288,42
"337159",100,85289,42
"337163",100,85290,42
"337167",100,85291,42
"337171",100,85292,42
"337175",100,85293,42
"337179",100,85294,42
"337183",100,85295,42
"337187",100,85296,42
"337191",100,85297,42
"337195",100,85298,42
"337199",100,85299,42
"337203",100,85300,42
"337207",100,85301,42
"337211",100,85302,42
"337215",100,85303,42
"337219",100,85304,42
"337223",100,85305,42
"337227",100,85306,42
"337231",100,85307,42
"337235",100,85308,42
"337239",100,85309,42
"337243",100,85310,42
"337247",100,85311,42
"337251",100,85312,42
"337255",100,85313,42
"337259",100,85314,42
"337263",100,85315,42
"337267",100,85316,42
"337271",100,85317,42
"337275",100,85318,42
"337279",100,85319,42
"337283",100,85320,42
"337287",100,85321,42
"337291",100,85322,42
"337295",100,85323,42
"337299",100,85324,42
"337303",100,85325,42
"337307",100,85326,42
"337311",100,85327,42
"337315",100,85328,42
"337319",100,85329,42
"337323",100,85330,42
"337327",100,85331,42
"337331",100,85332,42
"337335",100,85333,42
"337339",100,85334,42
"337343",100,85335,42
"337347",100,85336,42
"337351",100,85337,42
"337355",100,85338,42
"337359",100,85339,42
"337363",100,85340,42
"337367",100,85341,42
"337371",100,85342,42
"337375",100,85343,42
"337379",100,85344,42
"337383",100,85345,42
"337387",100,85346,42
"337391",100,85347,42
"337395",100,85348,42
"337399",100,85349,42
"337403",100,85350,42
"337407",100,85351,42
"337411",100,85352,42
"337415",100,85353,42
"337419",100,85354,42
"337423",100,85355,42
"337427",100,85356,42
"337431",100,85357,42
"337435",100,85358,42
"337439",100,85359,42
"337443",100,85360,42
