"","node","t","k"
"138327",100,34582,61
"138331",100,34583,61
"138335",100,34584,61
"138339",100,34585,61
"138343",100,34586,61
"138347",100,34587,61
"138351",100,34588,61
"138355",100,34589,61
"138359",100,34590,61
"138363",100,34591,61
"138367",100,34592,61
"138371",100,34593,61
"138375",100,34594,61
"138379",100,34595,61
"138383",100,34596,61
"138387",100,34597,61
"138391",100,34598,61
"138395",100,34599,61
"138399",100,34600,61
"138403",100,34601,61
"138407",100,34602,61
"138411",100,34603,61
"138415",100,34604,61
"138419",100,34605,61
"138423",100,34606,61
"138427",100,34607,61
"138431",100,34608,61
"138435",100,34609,61
"138439",100,34610,61
"138443",100,34611,61
"138447",100,34612,61
"138451",100,34613,61
"138455",100,34614,61
"138459",100,34615,61
"138463",100,34616,61
"138467",100,34617,61
"138471",100,34618,61
"138475",100,34619,61
"138479",100,34620,61
"138483",100,34621,61
"138487",100,34622,61
"138491",100,34623,61
"138495",100,34624,61
"138499",100,34625,61
"138503",100,34626,61
"138507",100,34627,61
"138511",100,34628,61
"138515",100,34629,61
"138519",100,34630,61
"138523",100,34631,61
"138527",100,34632,61
"138531",100,34633,61
"138535",100,34634,61
"138539",100,34635,61
"138543",100,34636,61
"138547",100,34637,61
"138551",100,34638,61
"138555",100,34639,61
"138559",100,34640,61
"138563",100,34641,61
"138567",100,34642,61
"138571",100,34643,61
"138575",100,34644,61
"138579",100,34645,61
"138583",100,34646,61
"138587",100,34647,61
"138591",100,34648,61
"138595",100,34649,61
"138599",100,34650,61
"138603",100,34651,61
"138607",100,34652,61
"138611",100,34653,61
"138615",100,34654,61
"138619",100,34655,61
"138623",100,34656,61
"138627",100,34657,61
"138631",100,34658,61
"138635",100,34659,61
"138639",100,34660,61
"138643",100,34661,61
"138647",100,34662,61
"138651",100,34663,61
"138655",100,34664,61
"138659",100,34665,61
"138663",100,34666,61
"138667",100,34667,61
"138671",100,34668,61
"138675",100,34669,61
"138679",100,34670,61
"138683",100,34671,61
"138687",100,34672,61
"138691",100,34673,61
"138695",100,34674,61
"138699",100,34675,61
"138703",100,34676,61
"138707",100,34677,61
"138711",100,34678,61
"138715",100,34679,61
"138719",100,34680,61
"138723",100,34681,61
"138727",100,34682,61
"138731",100,34683,61
"138735",100,34684,61
"138739",100,34685,61
"138743",100,34686,61
"138747",100,34687,61
"138751",100,34688,61
"138755",100,34689,61
"138759",100,34690,61
"138763",100,34691,61
"138767",100,34692,61
"138771",100,34693,61
"138775",100,34694,61
"138779",100,34695,61
"138783",100,34696,61
"138787",100,34697,61
"138791",100,34698,61
"138795",100,34699,61
"138799",100,34700,61
"138803",100,34701,61
"138807",100,34702,61
"138811",100,34703,61
"138815",100,34704,61
"138819",100,34705,61
"138823",100,34706,61
"138827",100,34707,61
"138831",100,34708,61
"138835",100,34709,61
"138839",100,34710,61
"138843",100,34711,61
"138847",100,34712,61
"138851",100,34713,61
"138855",100,34714,61
"138859",100,34715,61
"138863",100,34716,61
"138867",100,34717,61
"138871",100,34718,61
"138875",100,34719,61
"138879",100,34720,61
"138883",100,34721,61
"138887",100,34722,61
"138891",100,34723,61
"138895",100,34724,61
"138899",100,34725,61
"138903",100,34726,61
"138907",100,34727,61
"138911",100,34728,61
"138915",100,34729,61
"138919",100,34730,61
"138923",100,34731,61
"138927",100,34732,61
"138931",100,34733,61
"138935",100,34734,61
"138939",100,34735,61
"138943",100,34736,61
"138947",100,34737,61
"138951",100,34738,61
"138955",100,34739,61
"138959",100,34740,61
"138963",100,34741,61
"138967",100,34742,61
"138971",100,34743,61
"138975",100,34744,61
"138979",100,34745,61
"138983",100,34746,61
"138987",100,34747,61
"138991",100,34748,61
"138995",100,34749,61
"138999",100,34750,61
"139003",100,34751,61
"139007",100,34752,61
"139011",100,34753,61
"139015",100,34754,61
"139019",100,34755,61
"139023",100,34756,61
"139027",100,34757,61
"139031",100,34758,61
"139035",100,34759,61
"139039",100,34760,61
"139043",100,34761,61
"139047",100,34762,61
"139051",100,34763,61
"139055",100,34764,61
"139059",100,34765,61
"139063",100,34766,61
"139067",100,34767,61
"139071",100,34768,61
"139075",100,34769,61
"139079",100,34770,61
"139083",100,34771,61
"139087",100,34772,61
"139091",100,34773,61
"139095",100,34774,61
"139099",100,34775,61
"139103",100,34776,61
"139107",100,34777,61
"139111",100,34778,61
"139115",100,34779,61
"139119",100,34780,61
"139123",100,34781,61
"139127",100,34782,61
"139131",100,34783,61
"139135",100,34784,61
"139139",100,34785,61
"139143",100,34786,61
"139147",100,34787,61
"139151",100,34788,61
"139155",100,34789,61
"139159",100,34790,61
"139163",100,34791,61
"139167",100,34792,61
"139171",100,34793,61
"139175",100,34794,61
"139179",100,34795,61
"139183",100,34796,61
"139187",100,34797,61
"139191",100,34798,61
"139195",100,34799,61
"139199",100,34800,61
"139203",100,34801,61
"139207",100,34802,61
"139211",100,34803,61
"139215",100,34804,61
"139219",100,34805,61
"139223",100,34806,61
"139227",100,34807,61
"139231",100,34808,61
"139235",100,34809,61
"139239",100,34810,61
"139243",100,34811,61
"139247",100,34812,61
"139251",100,34813,61
"139255",100,34814,61
"139259",100,34815,61
"139263",100,34816,61
"139267",100,34817,61
"139271",100,34818,61
"139275",100,34819,61
"139279",100,34820,61
"139283",100,34821,61
"139287",100,34822,61
"139291",100,34823,61
"139295",100,34824,61
"139299",100,34825,61
"139303",100,34826,61
"139307",100,34827,61
"139311",100,34828,61
"139315",100,34829,61
"139319",100,34830,61
"139323",100,34831,61
"139327",100,34832,61
"139331",100,34833,61
"139335",100,34834,61
"139339",100,34835,61
"139343",100,34836,61
"139347",100,34837,61
"139351",100,34838,61
"139355",100,34839,61
"139359",100,34840,61
"139363",100,34841,61
"139367",100,34842,61
"139371",100,34843,61
"139375",100,34844,61
"139379",100,34845,61
"139383",100,34846,61
"139387",100,34847,61
"139391",100,34848,61
"139395",100,34849,61
"139399",100,34850,61
"139403",100,34851,61
"139407",100,34852,61
"139411",100,34853,61
"139415",100,34854,61
"139419",100,34855,61
"139423",100,34856,61
"139427",100,34857,61
"139431",100,34858,61
"139435",100,34859,61
"139439",100,34860,61
"139443",100,34861,61
"139447",100,34862,61
"139451",100,34863,61
"139455",100,34864,61
"139459",100,34865,61
"139463",100,34866,61
"139467",100,34867,61
"139471",100,34868,61
"139475",100,34869,61
"139479",100,34870,61
"139483",100,34871,61
"139487",100,34872,61
"139491",100,34873,61
"139495",100,34874,61
"139499",100,34875,61
"139503",100,34876,61
"139507",100,34877,61
"139511",100,34878,61
"139515",100,34879,61
"139519",100,34880,61
"139523",100,34881,61
"139527",100,34882,61
"139531",100,34883,61
"139535",100,34884,61
"139539",100,34885,61
"139543",100,34886,61
"139547",100,34887,61
"139551",100,34888,61
"139555",100,34889,61
"139559",100,34890,61
"139563",100,34891,61
"139567",100,34892,61
"139571",100,34893,61
"139575",100,34894,61
"139579",100,34895,61
"139583",100,34896,61
"139587",100,34897,61
"139591",100,34898,61
"139595",100,34899,61
"139599",100,34900,61
"139603",100,34901,61
"139607",100,34902,61
"139611",100,34903,61
"139615",100,34904,61
"139619",100,34905,61
"139623",100,34906,61
"139627",100,34907,61
"139631",100,34908,61
"139635",100,34909,61
"139639",100,34910,61
"139643",100,34911,61
"139647",100,34912,61
"139651",100,34913,61
"139655",100,34914,61
"139659",100,34915,61
"139663",100,34916,61
"139667",100,34917,61
"139671",100,34918,61
"139675",100,34919,61
"139679",100,34920,61
"139683",100,34921,61
"139687",100,34922,61
"139691",100,34923,61
"139695",100,34924,61
"139699",100,34925,61
"139703",100,34926,61
"139707",100,34927,61
"139711",100,34928,61
"139715",100,34929,61
"139719",100,34930,61
"139723",100,34931,61
"139727",100,34932,61
"139731",100,34933,61
"139735",100,34934,61
"139739",100,34935,61
"139743",100,34936,61
"139747",100,34937,61
"139751",100,34938,61
"139755",100,34939,61
"139759",100,34940,61
"139763",100,34941,61
"139767",100,34942,61
"139771",100,34943,61
"139775",100,34944,61
"139779",100,34945,61
"139783",100,34946,61
"139787",100,34947,61
"139791",100,34948,61
"139795",100,34949,61
"139799",100,34950,61
"139803",100,34951,61
"139807",100,34952,61
"139811",100,34953,61
"139815",100,34954,61
"139819",100,34955,61
"139823",100,34956,61
"139827",100,34957,61
"139831",100,34958,61
"139835",100,34959,61
"139839",100,34960,61
"139843",100,34961,61
"139847",100,34962,61
"139851",100,34963,61
"139855",100,34964,61
"139859",100,34965,61
"139863",100,34966,61
"139867",100,34967,61
"139871",100,34968,61
"139875",100,34969,61
"139879",100,34970,61
"139883",100,34971,61
"139887",100,34972,61
"139891",100,34973,61
"139895",100,34974,61
"139899",100,34975,61
"139903",100,34976,61
"139907",100,34977,61
"139911",100,34978,61
"139915",100,34979,61
"139919",100,34980,61
"139923",100,34981,61
"139927",100,34982,61
"139931",100,34983,61
"139935",100,34984,61
"139939",100,34985,61
"139943",100,34986,61
"139947",100,34987,61
"139951",100,34988,61
"139955",100,34989,61
"139959",100,34990,61
"139963",100,34991,61
"139967",100,34992,61
"139971",100,34993,61
"139975",100,34994,61
"139979",100,34995,61
"139983",100,34996,61
"139987",100,34997,61
"139991",100,34998,61
"139995",100,34999,61
"139999",100,35000,61
"140003",100,35001,61
"140007",100,35002,61
"140011",100,35003,61
"140015",100,35004,61
"140019",100,35005,61
"140023",100,35006,61
"140027",100,35007,61
"140031",100,35008,61
"140035",100,35009,61
"140039",100,35010,61
"140043",100,35011,61
"140047",100,35012,61
"140051",100,35013,61
"140055",100,35014,61
"140059",100,35015,61
"140063",100,35016,61
"140067",100,35017,61
"140071",100,35018,61
"140075",100,35019,61
"140079",100,35020,61
"140083",100,35021,61
"140087",100,35022,61
"140091",100,35023,61
"140095",100,35024,61
"140099",100,35025,61
"140103",100,35026,61
"140107",100,35027,61
"140111",100,35028,61
"140115",100,35029,61
"140119",100,35030,61
"140123",100,35031,61
"140127",100,35032,61
"140131",100,35033,61
"140135",100,35034,61
"140139",100,35035,61
"140143",100,35036,61
"140147",100,35037,61
"140151",100,35038,61
"140155",100,35039,61
"140159",100,35040,61
"140163",100,35041,61
"140167",100,35042,61
"140171",100,35043,61
"140175",100,35044,61
"140179",100,35045,61
"140183",100,35046,61
"140187",100,35047,61
"140191",100,35048,61
"140195",100,35049,61
"140199",100,35050,61
"140203",100,35051,61
"140207",100,35052,61
"140211",100,35053,61
"140215",100,35054,61
"140219",100,35055,61
"140223",100,35056,61
"140227",100,35057,61
"140231",100,35058,61
"140235",100,35059,61
"140239",100,35060,61
"140243",100,35061,61
"140247",100,35062,61
"140251",100,35063,61
"140255",100,35064,61
"140259",100,35065,61
"140263",100,35066,61
"140267",100,35067,61
"140271",100,35068,61
"140275",100,35069,61
"140279",100,35070,61
"140283",100,35071,61
"140287",100,35072,61
"140291",100,35073,61
"140295",100,35074,61
"140299",100,35075,61
"140303",100,35076,61
"140307",100,35077,61
"140311",100,35078,61
"140315",100,35079,61
"140319",100,35080,61
"140323",100,35081,61
"140327",100,35082,61
"140331",100,35083,61
"140335",100,35084,61
"140339",100,35085,61
"140343",100,35086,61
"140347",100,35087,61
"140351",100,35088,61
"140355",100,35089,61
"140359",100,35090,61
"140363",100,35091,61
"140367",100,35092,61
"140371",100,35093,61
"140375",100,35094,61
"140379",100,35095,61
"140383",100,35096,61
"140387",100,35097,61
"140391",100,35098,61
"140395",100,35099,61
"140399",100,35100,61
"140403",100,35101,61
"140407",100,35102,61
"140411",100,35103,61
"140415",100,35104,61
"140419",100,35105,61
"140423",100,35106,61
"140427",100,35107,61
"140431",100,35108,61
"140435",100,35109,61
"140439",100,35110,61
"140443",100,35111,61
"140447",100,35112,61
"140451",100,35113,61
"140455",100,35114,61
"140459",100,35115,61
"140463",100,35116,61
"140467",100,35117,61
"140471",100,35118,61
"140475",100,35119,61
"140479",100,35120,61
"140483",100,35121,61
"140487",100,35122,61
"140491",100,35123,61
"140495",100,35124,61
"140499",100,35125,61
"140503",100,35126,61
"140507",100,35127,61
"140511",100,35128,61
"140515",100,35129,61
"140519",100,35130,61
"140523",100,35131,61
"140527",100,35132,61
"140531",100,35133,61
"140535",100,35134,61
"140539",100,35135,61
"140543",100,35136,61
"140547",100,35137,61
"140551",100,35138,61
"140555",100,35139,61
"140559",100,35140,61
"140563",100,35141,61
"140567",100,35142,61
"140571",100,35143,61
"140575",100,35144,61
"140579",100,35145,61
"140583",100,35146,61
"140587",100,35147,61
"140591",100,35148,61
"140595",100,35149,61
"140599",100,35150,61
"140603",100,35151,61
"140607",100,35152,61
"140611",100,35153,61
"140615",100,35154,61
"140619",100,35155,61
"140623",100,35156,61
"140627",100,35157,61
"140631",100,35158,61
"140635",100,35159,61
"140639",100,35160,61
"140643",100,35161,61
"140647",100,35162,61
"140651",100,35163,61
"140655",100,35164,61
"140659",100,35165,61
"140663",100,35166,61
"140667",100,35167,61
"140671",100,35168,61
"140675",100,35169,61
"140679",100,35170,61
"140683",100,35171,61
"140687",100,35172,61
"140691",100,35173,61
"140695",100,35174,61
"140699",100,35175,61
"140703",100,35176,61
"140707",100,35177,61
"140711",100,35178,61
"140715",100,35179,61
"140719",100,35180,61
"140723",100,35181,61
"140727",100,35182,61
"140731",100,35183,61
"140735",100,35184,61
"140739",100,35185,61
"140743",100,35186,61
"140747",100,35187,61
"140751",100,35188,61
"140755",100,35189,61
"140759",100,35190,61
"140763",100,35191,61
"140767",100,35192,61
"140771",100,35193,61
"140775",100,35194,61
"140779",100,35195,61
"140783",100,35196,61
"140787",100,35197,61
"140791",100,35198,61
"140795",100,35199,61
"140799",100,35200,61
"140803",100,35201,61
"140807",100,35202,61
"140811",100,35203,61
"140815",100,35204,61
"140819",100,35205,61
"140823",100,35206,61
"140827",100,35207,61
"140831",100,35208,61
"140835",100,35209,61
"140839",100,35210,61
"140843",100,35211,61
"140847",100,35212,61
"140851",100,35213,61
"140855",100,35214,61
"140859",100,35215,61
"140863",100,35216,61
"140867",100,35217,61
"140871",100,35218,61
"140875",100,35219,61
"140879",100,35220,61
"140883",100,35221,61
"140887",100,35222,61
"140891",100,35223,61
"140895",100,35224,61
"140899",100,35225,61
"140903",100,35226,61
"140907",100,35227,61
"140911",100,35228,61
"140915",100,35229,61
"140919",100,35230,61
"140923",100,35231,61
"140927",100,35232,61
"140931",100,35233,61
"140935",100,35234,61
"140939",100,35235,61
"140943",100,35236,61
"140947",100,35237,61
"140951",100,35238,61
"140955",100,35239,61
"140959",100,35240,61
"140963",100,35241,61
"140967",100,35242,61
"140971",100,35243,61
"140975",100,35244,61
"140979",100,35245,61
"140983",100,35246,61
"140987",100,35247,61
"140991",100,35248,61
"140995",100,35249,61
"140999",100,35250,61
"141003",100,35251,61
"141007",100,35252,61
"141011",100,35253,61
"141015",100,35254,61
"141019",100,35255,61
"141023",100,35256,61
"141027",100,35257,61
"141031",100,35258,61
"141035",100,35259,61
"141039",100,35260,61
"141043",100,35261,61
"141047",100,35262,61
"141051",100,35263,61
"141055",100,35264,61
"141059",100,35265,61
"141063",100,35266,61
"141067",100,35267,61
"141071",100,35268,61
"141075",100,35269,61
"141079",100,35270,61
"141083",100,35271,61
"141087",100,35272,61
"141091",100,35273,61
"141095",100,35274,61
"141099",100,35275,61
"141103",100,35276,61
"141107",100,35277,61
"141111",100,35278,61
"141115",100,35279,61
"141119",100,35280,61
"141123",100,35281,61
"141127",100,35282,61
"141131",100,35283,61
"141135",100,35284,61
"141139",100,35285,61
"141143",100,35286,61
"141147",100,35287,61
"141151",100,35288,61
"141155",100,35289,61
"141159",100,35290,61
"141163",100,35291,61
"141167",100,35292,61
"141171",100,35293,61
"141175",100,35294,61
"141179",100,35295,61
"141183",100,35296,61
"141187",100,35297,61
"141191",100,35298,61
"141195",100,35299,61
"141199",100,35300,61
"141203",100,35301,61
"141207",100,35302,61
"141211",100,35303,61
"141215",100,35304,61
"141219",100,35305,61
"141223",100,35306,61
"141227",100,35307,61
"141231",100,35308,61
"141235",100,35309,61
"141239",100,35310,61
"141243",100,35311,61
"141247",100,35312,61
"141251",100,35313,61
"141255",100,35314,61
"141259",100,35315,61
"141263",100,35316,61
"141267",100,35317,61
"141271",100,35318,61
"141275",100,35319,61
"141279",100,35320,61
"141283",100,35321,61
"141287",100,35322,61
"141291",100,35323,61
"141295",100,35324,61
"141299",100,35325,61
"141303",100,35326,61
"141307",100,35327,61
"141311",100,35328,61
"141315",100,35329,61
"141319",100,35330,61
"141323",100,35331,61
"141327",100,35332,61
"141331",100,35333,61
"141335",100,35334,61
"141339",100,35335,61
"141343",100,35336,61
"141347",100,35337,61
"141351",100,35338,61
"141355",100,35339,61
"141359",100,35340,61
"141363",100,35341,61
"141367",100,35342,61
"141371",100,35343,61
"141375",100,35344,61
"141379",100,35345,61
"141383",100,35346,61
"141387",100,35347,61
"141391",100,35348,61
"141395",100,35349,61
"141399",100,35350,61
"141403",100,35351,61
"141407",100,35352,61
"141411",100,35353,61
"141415",100,35354,61
"141419",100,35355,61
"141423",100,35356,61
