"","node","t","k"
"140576",1000,35144,38
"140580",1000,35145,38
"140584",1000,35146,38
"140588",1000,35147,38
"140592",1000,35148,38
"140596",1000,35149,38
"140600",1000,35150,38
"140604",1000,35151,38
"140608",1000,35152,38
"140612",1000,35153,38
"140616",1000,35154,38
"140620",1000,35155,38
"140624",1000,35156,38
"140628",1000,35157,38
"140632",1000,35158,38
"140636",1000,35159,38
"140640",1000,35160,38
"140644",1000,35161,38
"140648",1000,35162,38
"140652",1000,35163,38
"140656",1000,35164,38
"140660",1000,35165,38
"140664",1000,35166,38
"140668",1000,35167,38
"140672",1000,35168,38
"140676",1000,35169,38
"140680",1000,35170,38
"140684",1000,35171,38
"140688",1000,35172,38
"140692",1000,35173,38
"140696",1000,35174,38
"140700",1000,35175,38
"140704",1000,35176,38
"140708",1000,35177,38
"140712",1000,35178,38
"140716",1000,35179,38
"140720",1000,35180,38
"140724",1000,35181,38
"140728",1000,35182,38
"140732",1000,35183,38
"140736",1000,35184,38
"140740",1000,35185,38
"140744",1000,35186,38
"140748",1000,35187,38
"140752",1000,35188,38
"140756",1000,35189,38
"140760",1000,35190,38
"140764",1000,35191,38
"140768",1000,35192,38
"140772",1000,35193,38
"140776",1000,35194,38
"140780",1000,35195,38
"140784",1000,35196,38
"140788",1000,35197,38
"140792",1000,35198,38
"140796",1000,35199,38
"140800",1000,35200,38
"140804",1000,35201,38
"140808",1000,35202,38
"140812",1000,35203,38
"140816",1000,35204,38
"140820",1000,35205,38
"140824",1000,35206,38
"140828",1000,35207,38
"140832",1000,35208,38
"140836",1000,35209,38
"140840",1000,35210,38
"140844",1000,35211,38
"140848",1000,35212,38
"140852",1000,35213,38
"140856",1000,35214,38
"140860",1000,35215,38
"140864",1000,35216,38
"140868",1000,35217,38
"140872",1000,35218,38
"140876",1000,35219,38
"140880",1000,35220,38
"140884",1000,35221,38
"140888",1000,35222,38
"140892",1000,35223,38
"140896",1000,35224,38
"140900",1000,35225,38
"140904",1000,35226,38
"140908",1000,35227,38
"140912",1000,35228,38
"140916",1000,35229,38
"140920",1000,35230,38
"140924",1000,35231,38
"140928",1000,35232,38
"140932",1000,35233,38
"140936",1000,35234,38
"140940",1000,35235,38
"140944",1000,35236,38
"140948",1000,35237,38
"140952",1000,35238,38
"140956",1000,35239,38
"140960",1000,35240,38
"140964",1000,35241,38
"140968",1000,35242,38
"140972",1000,35243,38
"140976",1000,35244,38
"140980",1000,35245,38
"140984",1000,35246,38
"140988",1000,35247,38
"140992",1000,35248,38
"140996",1000,35249,38
"141000",1000,35250,38
"141004",1000,35251,38
"141008",1000,35252,38
"141012",1000,35253,38
"141016",1000,35254,38
"141020",1000,35255,38
"141024",1000,35256,38
"141028",1000,35257,38
"141032",1000,35258,38
"141036",1000,35259,38
"141040",1000,35260,38
"141044",1000,35261,38
"141048",1000,35262,38
"141052",1000,35263,38
"141056",1000,35264,38
"141060",1000,35265,38
"141064",1000,35266,38
"141068",1000,35267,38
"141072",1000,35268,38
"141076",1000,35269,38
"141080",1000,35270,38
"141084",1000,35271,38
"141088",1000,35272,38
"141092",1000,35273,38
"141096",1000,35274,38
"141100",1000,35275,38
"141104",1000,35276,38
"141108",1000,35277,38
"141112",1000,35278,38
"141116",1000,35279,38
"141120",1000,35280,38
"141124",1000,35281,38
"141128",1000,35282,38
"141132",1000,35283,38
"141136",1000,35284,38
"141140",1000,35285,38
"141144",1000,35286,38
"141148",1000,35287,38
"141152",1000,35288,38
"141156",1000,35289,38
"141160",1000,35290,38
"141164",1000,35291,38
"141168",1000,35292,38
"141172",1000,35293,38
"141176",1000,35294,38
"141180",1000,35295,38
"141184",1000,35296,38
"141188",1000,35297,38
"141192",1000,35298,38
"141196",1000,35299,38
"141200",1000,35300,38
"141204",1000,35301,38
"141208",1000,35302,38
"141212",1000,35303,38
"141216",1000,35304,38
"141220",1000,35305,38
"141224",1000,35306,38
"141228",1000,35307,38
"141232",1000,35308,38
"141236",1000,35309,38
"141240",1000,35310,38
"141244",1000,35311,38
"141248",1000,35312,38
"141252",1000,35313,38
"141256",1000,35314,38
"141260",1000,35315,38
"141264",1000,35316,38
"141268",1000,35317,38
"141272",1000,35318,38
"141276",1000,35319,38
"141280",1000,35320,38
"141284",1000,35321,38
"141288",1000,35322,38
"141292",1000,35323,38
"141296",1000,35324,38
"141300",1000,35325,38
"141304",1000,35326,38
"141308",1000,35327,38
"141312",1000,35328,38
"141316",1000,35329,38
"141320",1000,35330,38
"141324",1000,35331,38
"141328",1000,35332,38
"141332",1000,35333,38
"141336",1000,35334,38
"141340",1000,35335,38
"141344",1000,35336,38
"141348",1000,35337,38
"141352",1000,35338,38
"141356",1000,35339,38
"141360",1000,35340,38
"141364",1000,35341,38
"141368",1000,35342,38
"141372",1000,35343,38
"141376",1000,35344,38
"141380",1000,35345,38
"141384",1000,35346,38
"141388",1000,35347,38
"141392",1000,35348,38
"141396",1000,35349,38
"141400",1000,35350,38
"141404",1000,35351,38
"141408",1000,35352,38
"141412",1000,35353,38
"141416",1000,35354,38
"141420",1000,35355,38
"141424",1000,35356,38
"141428",1000,35357,38
"141432",1000,35358,38
"141436",1000,35359,38
"141440",1000,35360,38
"141444",1000,35361,38
"141448",1000,35362,38
"141452",1000,35363,38
"141456",1000,35364,38
"141460",1000,35365,38
"141464",1000,35366,38
"141468",1000,35367,38
"141472",1000,35368,38
"141476",1000,35369,38
"141480",1000,35370,38
"141484",1000,35371,38
"141488",1000,35372,38
"141492",1000,35373,38
"141496",1000,35374,38
"141500",1000,35375,38
"141504",1000,35376,38
"141508",1000,35377,38
"141512",1000,35378,38
"141516",1000,35379,38
"141520",1000,35380,38
"141524",1000,35381,38
"141528",1000,35382,38
"141532",1000,35383,38
"141536",1000,35384,38
"141540",1000,35385,38
"141544",1000,35386,38
"141548",1000,35387,38
"141552",1000,35388,38
"141556",1000,35389,38
"141560",1000,35390,38
"141564",1000,35391,38
"141568",1000,35392,38
"141572",1000,35393,38
"141576",1000,35394,38
"141580",1000,35395,38
"141584",1000,35396,38
"141588",1000,35397,38
"141592",1000,35398,38
"141596",1000,35399,38
"141600",1000,35400,39
"141604",1000,35401,39
"141608",1000,35402,39
"141612",1000,35403,39
"141616",1000,35404,39
"141620",1000,35405,39
"141624",1000,35406,39
"141628",1000,35407,39
"141632",1000,35408,39
"141636",1000,35409,39
"141640",1000,35410,39
"141644",1000,35411,39
"141648",1000,35412,39
"141652",1000,35413,39
"141656",1000,35414,39
"141660",1000,35415,39
"141664",1000,35416,39
"141668",1000,35417,39
"141672",1000,35418,39
"141676",1000,35419,39
"141680",1000,35420,39
"141684",1000,35421,39
"141688",1000,35422,39
"141692",1000,35423,39
"141696",1000,35424,39
"141700",1000,35425,39
"141704",1000,35426,39
"141708",1000,35427,39
"141712",1000,35428,39
"141716",1000,35429,39
"141720",1000,35430,39
"141724",1000,35431,39
"141728",1000,35432,39
"141732",1000,35433,39
"141736",1000,35434,39
"141740",1000,35435,39
"141744",1000,35436,39
"141748",1000,35437,39
"141752",1000,35438,39
"141756",1000,35439,39
"141760",1000,35440,39
"141764",1000,35441,39
"141768",1000,35442,39
"141772",1000,35443,39
"141776",1000,35444,39
"141780",1000,35445,39
"141784",1000,35446,39
"141788",1000,35447,39
"141792",1000,35448,39
"141796",1000,35449,39
"141800",1000,35450,39
"141804",1000,35451,39
"141808",1000,35452,39
"141812",1000,35453,39
"141816",1000,35454,39
"141820",1000,35455,39
"141824",1000,35456,39
"141828",1000,35457,39
"141832",1000,35458,39
"141836",1000,35459,39
"141840",1000,35460,39
"141844",1000,35461,39
"141848",1000,35462,39
"141852",1000,35463,39
"141856",1000,35464,39
"141860",1000,35465,39
"141864",1000,35466,39
"141868",1000,35467,39
"141872",1000,35468,39
"141876",1000,35469,39
"141880",1000,35470,39
"141884",1000,35471,39
"141888",1000,35472,39
"141892",1000,35473,39
"141896",1000,35474,39
"141900",1000,35475,39
"141904",1000,35476,39
"141908",1000,35477,39
"141912",1000,35478,39
"141916",1000,35479,39
"141920",1000,35480,39
"141924",1000,35481,39
"141928",1000,35482,39
"141932",1000,35483,39
"141936",1000,35484,39
"141940",1000,35485,39
"141944",1000,35486,39
"141948",1000,35487,39
"141952",1000,35488,39
"141956",1000,35489,39
"141960",1000,35490,39
"141964",1000,35491,39
"141968",1000,35492,39
"141972",1000,35493,39
"141976",1000,35494,39
"141980",1000,35495,39
"141984",1000,35496,39
"141988",1000,35497,39
"141992",1000,35498,39
"141996",1000,35499,39
"142000",1000,35500,39
"142004",1000,35501,39
"142008",1000,35502,39
"142012",1000,35503,39
"142016",1000,35504,39
"142020",1000,35505,39
"142024",1000,35506,39
"142028",1000,35507,39
"142032",1000,35508,39
"142036",1000,35509,39
"142040",1000,35510,39
"142044",1000,35511,39
"142048",1000,35512,39
"142052",1000,35513,39
"142056",1000,35514,39
"142060",1000,35515,39
"142064",1000,35516,39
"142068",1000,35517,39
"142072",1000,35518,39
"142076",1000,35519,39
"142080",1000,35520,39
"142084",1000,35521,39
"142088",1000,35522,39
"142092",1000,35523,39
"142096",1000,35524,39
"142100",1000,35525,39
"142104",1000,35526,39
"142108",1000,35527,39
"142112",1000,35528,39
"142116",1000,35529,39
"142120",1000,35530,39
"142124",1000,35531,39
"142128",1000,35532,39
"142132",1000,35533,39
"142136",1000,35534,39
"142140",1000,35535,39
"142144",1000,35536,39
"142148",1000,35537,39
"142152",1000,35538,39
"142156",1000,35539,39
"142160",1000,35540,39
"142164",1000,35541,39
"142168",1000,35542,39
"142172",1000,35543,39
"142176",1000,35544,39
"142180",1000,35545,39
"142184",1000,35546,39
"142188",1000,35547,39
"142192",1000,35548,39
"142196",1000,35549,39
"142200",1000,35550,39
"142204",1000,35551,39
"142208",1000,35552,39
"142212",1000,35553,39
"142216",1000,35554,39
"142220",1000,35555,39
"142224",1000,35556,40
"142228",1000,35557,40
"142232",1000,35558,40
"142236",1000,35559,40
"142240",1000,35560,40
"142244",1000,35561,40
"142248",1000,35562,40
"142252",1000,35563,40
"142256",1000,35564,40
"142260",1000,35565,40
"142264",1000,35566,40
"142268",1000,35567,40
"142272",1000,35568,40
"142276",1000,35569,40
"142280",1000,35570,40
"142284",1000,35571,40
"142288",1000,35572,40
"142292",1000,35573,40
"142296",1000,35574,40
"142300",1000,35575,40
"142304",1000,35576,40
"142308",1000,35577,40
"142312",1000,35578,40
"142316",1000,35579,40
"142320",1000,35580,40
"142324",1000,35581,40
"142328",1000,35582,40
"142332",1000,35583,40
"142336",1000,35584,40
"142340",1000,35585,40
"142344",1000,35586,40
"142348",1000,35587,40
"142352",1000,35588,40
"142356",1000,35589,40
"142360",1000,35590,40
"142364",1000,35591,40
"142368",1000,35592,40
"142372",1000,35593,40
"142376",1000,35594,40
"142380",1000,35595,40
"142384",1000,35596,40
"142388",1000,35597,40
"142392",1000,35598,40
"142396",1000,35599,40
"142400",1000,35600,40
"142404",1000,35601,40
"142408",1000,35602,40
"142412",1000,35603,40
"142416",1000,35604,40
"142420",1000,35605,40
"142424",1000,35606,40
"142428",1000,35607,40
"142432",1000,35608,40
"142436",1000,35609,40
"142440",1000,35610,40
"142444",1000,35611,40
"142448",1000,35612,40
"142452",1000,35613,40
"142456",1000,35614,40
"142460",1000,35615,40
"142464",1000,35616,40
"142468",1000,35617,40
"142472",1000,35618,40
"142476",1000,35619,40
"142480",1000,35620,40
"142484",1000,35621,40
"142488",1000,35622,40
"142492",1000,35623,40
"142496",1000,35624,40
"142500",1000,35625,40
"142504",1000,35626,40
"142508",1000,35627,40
"142512",1000,35628,40
"142516",1000,35629,40
"142520",1000,35630,40
"142524",1000,35631,40
"142528",1000,35632,40
"142532",1000,35633,40
"142536",1000,35634,40
"142540",1000,35635,40
"142544",1000,35636,40
"142548",1000,35637,40
"142552",1000,35638,40
"142556",1000,35639,40
"142560",1000,35640,40
"142564",1000,35641,40
"142568",1000,35642,40
"142572",1000,35643,40
"142576",1000,35644,40
"142580",1000,35645,40
"142584",1000,35646,40
"142588",1000,35647,40
"142592",1000,35648,40
"142596",1000,35649,40
"142600",1000,35650,40
"142604",1000,35651,40
"142608",1000,35652,40
"142612",1000,35653,40
"142616",1000,35654,40
"142620",1000,35655,40
"142624",1000,35656,40
"142628",1000,35657,40
"142632",1000,35658,40
"142636",1000,35659,40
"142640",1000,35660,40
"142644",1000,35661,40
"142648",1000,35662,40
"142652",1000,35663,40
"142656",1000,35664,40
"142660",1000,35665,40
"142664",1000,35666,40
"142668",1000,35667,40
"142672",1000,35668,40
"142676",1000,35669,40
"142680",1000,35670,40
"142684",1000,35671,40
"142688",1000,35672,40
"142692",1000,35673,40
"142696",1000,35674,40
"142700",1000,35675,40
"142704",1000,35676,40
"142708",1000,35677,40
"142712",1000,35678,40
"142716",1000,35679,40
"142720",1000,35680,40
"142724",1000,35681,40
"142728",1000,35682,40
"142732",1000,35683,40
"142736",1000,35684,40
"142740",1000,35685,40
"142744",1000,35686,40
"142748",1000,35687,40
"142752",1000,35688,40
"142756",1000,35689,40
"142760",1000,35690,40
"142764",1000,35691,40
"142768",1000,35692,40
"142772",1000,35693,40
"142776",1000,35694,40
"142780",1000,35695,40
"142784",1000,35696,40
"142788",1000,35697,40
"142792",1000,35698,40
"142796",1000,35699,40
"142800",1000,35700,40
"142804",1000,35701,40
"142808",1000,35702,40
"142812",1000,35703,40
"142816",1000,35704,40
"142820",1000,35705,40
"142824",1000,35706,40
"142828",1000,35707,40
"142832",1000,35708,40
"142836",1000,35709,40
"142840",1000,35710,40
"142844",1000,35711,40
"142848",1000,35712,40
"142852",1000,35713,40
"142856",1000,35714,40
"142860",1000,35715,40
"142864",1000,35716,40
"142868",1000,35717,40
"142872",1000,35718,40
"142876",1000,35719,40
"142880",1000,35720,40
"142884",1000,35721,40
"142888",1000,35722,40
"142892",1000,35723,40
"142896",1000,35724,40
"142900",1000,35725,40
"142904",1000,35726,40
"142908",1000,35727,40
"142912",1000,35728,40
"142916",1000,35729,40
"142920",1000,35730,40
"142924",1000,35731,40
"142928",1000,35732,40
"142932",1000,35733,40
"142936",1000,35734,40
"142940",1000,35735,40
"142944",1000,35736,40
"142948",1000,35737,40
"142952",1000,35738,40
"142956",1000,35739,40
"142960",1000,35740,40
"142964",1000,35741,40
"142968",1000,35742,40
"142972",1000,35743,40
"142976",1000,35744,40
"142980",1000,35745,40
"142984",1000,35746,40
"142988",1000,35747,40
"142992",1000,35748,40
"142996",1000,35749,40
"143000",1000,35750,40
"143004",1000,35751,40
"143008",1000,35752,40
"143012",1000,35753,40
"143016",1000,35754,40
"143020",1000,35755,40
"143024",1000,35756,40
"143028",1000,35757,40
"143032",1000,35758,40
"143036",1000,35759,40
"143040",1000,35760,40
"143044",1000,35761,40
"143048",1000,35762,40
"143052",1000,35763,40
"143056",1000,35764,40
"143060",1000,35765,40
"143064",1000,35766,40
"143068",1000,35767,40
"143072",1000,35768,40
"143076",1000,35769,40
"143080",1000,35770,40
"143084",1000,35771,40
"143088",1000,35772,40
"143092",1000,35773,40
"143096",1000,35774,40
"143100",1000,35775,40
"143104",1000,35776,40
"143108",1000,35777,40
"143112",1000,35778,40
"143116",1000,35779,40
"143120",1000,35780,40
"143124",1000,35781,40
"143128",1000,35782,40
"143132",1000,35783,40
"143136",1000,35784,40
"143140",1000,35785,40
"143144",1000,35786,40
"143148",1000,35787,40
"143152",1000,35788,40
"143156",1000,35789,40
"143160",1000,35790,40
"143164",1000,35791,40
"143168",1000,35792,40
"143172",1000,35793,40
"143176",1000,35794,40
"143180",1000,35795,40
"143184",1000,35796,40
"143188",1000,35797,40
"143192",1000,35798,40
"143196",1000,35799,40
"143200",1000,35800,40
"143204",1000,35801,40
"143208",1000,35802,40
"143212",1000,35803,40
"143216",1000,35804,40
"143220",1000,35805,40
"143224",1000,35806,40
"143228",1000,35807,40
"143232",1000,35808,40
"143236",1000,35809,40
"143240",1000,35810,40
"143244",1000,35811,40
"143248",1000,35812,40
"143252",1000,35813,40
"143256",1000,35814,40
"143260",1000,35815,40
"143264",1000,35816,40
"143268",1000,35817,40
"143272",1000,35818,40
"143276",1000,35819,40
"143280",1000,35820,40
"143284",1000,35821,40
"143288",1000,35822,40
"143292",1000,35823,40
"143296",1000,35824,40
"143300",1000,35825,40
"143304",1000,35826,40
"143308",1000,35827,40
"143312",1000,35828,40
"143316",1000,35829,40
"143320",1000,35830,40
"143324",1000,35831,40
"143328",1000,35832,40
"143332",1000,35833,40
"143336",1000,35834,40
"143340",1000,35835,40
"143344",1000,35836,40
"143348",1000,35837,40
"143352",1000,35838,40
"143356",1000,35839,40
"143360",1000,35840,40
"143364",1000,35841,40
"143368",1000,35842,40
"143372",1000,35843,40
"143376",1000,35844,40
"143380",1000,35845,40
"143384",1000,35846,40
"143388",1000,35847,40
"143392",1000,35848,40
"143396",1000,35849,40
"143400",1000,35850,40
"143404",1000,35851,40
"143408",1000,35852,40
"143412",1000,35853,40
"143416",1000,35854,40
"143420",1000,35855,40
"143424",1000,35856,40
"143428",1000,35857,40
"143432",1000,35858,40
"143436",1000,35859,40
"143440",1000,35860,40
"143444",1000,35861,40
"143448",1000,35862,40
"143452",1000,35863,40
"143456",1000,35864,40
"143460",1000,35865,40
"143464",1000,35866,40
"143468",1000,35867,40
"143472",1000,35868,40
"143476",1000,35869,40
"143480",1000,35870,40
"143484",1000,35871,40
"143488",1000,35872,40
"143492",1000,35873,40
"143496",1000,35874,40
"143500",1000,35875,40
"143504",1000,35876,40
"143508",1000,35877,40
"143512",1000,35878,40
"143516",1000,35879,40
"143520",1000,35880,40
"143524",1000,35881,40
"143528",1000,35882,40
"143532",1000,35883,40
"143536",1000,35884,40
"143540",1000,35885,40
"143544",1000,35886,40
"143548",1000,35887,40
"143552",1000,35888,40
"143556",1000,35889,40
"143560",1000,35890,40
"143564",1000,35891,40
"143568",1000,35892,40
"143572",1000,35893,40
"143576",1000,35894,40
"143580",1000,35895,40
"143584",1000,35896,40
"143588",1000,35897,40
"143592",1000,35898,40
"143596",1000,35899,40
"143600",1000,35900,40
"143604",1000,35901,40
"143608",1000,35902,40
"143612",1000,35903,40
"143616",1000,35904,40
"143620",1000,35905,40
"143624",1000,35906,40
"143628",1000,35907,40
"143632",1000,35908,40
"143636",1000,35909,40
"143640",1000,35910,40
"143644",1000,35911,40
"143648",1000,35912,40
"143652",1000,35913,40
"143656",1000,35914,40
"143660",1000,35915,40
"143664",1000,35916,40
"143668",1000,35917,40
"143672",1000,35918,40
"143676",1000,35919,40
"143680",1000,35920,40
"143684",1000,35921,40
"143688",1000,35922,40
"143692",1000,35923,40
"143696",1000,35924,40
"143700",1000,35925,40
"143704",1000,35926,40
"143708",1000,35927,40
"143712",1000,35928,40
"143716",1000,35929,40
"143720",1000,35930,40
"143724",1000,35931,40
"143728",1000,35932,40
"143732",1000,35933,40
"143736",1000,35934,40
"143740",1000,35935,40
