"","t","k"
"81486",82485,55
"81487",82486,55
"81488",82487,55
"81489",82488,55
"81490",82489,55
"81491",82490,55
"81492",82491,55
"81493",82492,55
"81494",82493,55
"81495",82494,55
"81496",82495,55
"81497",82496,55
"81498",82497,55
"81499",82498,55
"81500",82499,55
"81501",82500,55
"81502",82501,55
"81503",82502,55
"81504",82503,55
"81505",82504,55
"81506",82505,55
"81507",82506,55
"81508",82507,55
"81509",82508,55
"81510",82509,55
"81511",82510,55
"81512",82511,55
"81513",82512,55
"81514",82513,55
"81515",82514,55
"81516",82515,55
"81517",82516,55
"81518",82517,55
"81519",82518,55
"81520",82519,55
"81521",82520,55
"81522",82521,55
"81523",82522,55
"81524",82523,55
"81525",82524,55
"81526",82525,55
"81527",82526,55
"81528",82527,55
"81529",82528,55
"81530",82529,55
"81531",82530,55
"81532",82531,55
"81533",82532,55
"81534",82533,55
"81535",82534,55
"81536",82535,55
"81537",82536,55
"81538",82537,55
"81539",82538,55
"81540",82539,55
"81541",82540,55
"81542",82541,55
"81543",82542,55
"81544",82543,55
"81545",82544,55
"81546",82545,55
"81547",82546,55
"81548",82547,55
"81549",82548,55
"81550",82549,55
"81551",82550,55
"81552",82551,55
"81553",82552,55
"81554",82553,55
"81555",82554,55
"81556",82555,55
"81557",82556,55
"81558",82557,55
"81559",82558,55
"81560",82559,55
"81561",82560,55
"81562",82561,55
"81563",82562,55
"81564",82563,55
"81565",82564,55
"81566",82565,55
"81567",82566,55
"81568",82567,55
"81569",82568,55
"81570",82569,55
"81571",82570,55
"81572",82571,55
"81573",82572,55
"81574",82573,55
"81575",82574,55
"81576",82575,55
"81577",82576,55
"81578",82577,55
"81579",82578,55
"81580",82579,55
"81581",82580,55
"81582",82581,55
"81583",82582,55
"81584",82583,55
"81585",82584,55
"81586",82585,55
"81587",82586,55
"81588",82587,55
"81589",82588,55
"81590",82589,55
"81591",82590,55
"81592",82591,55
"81593",82592,55
"81594",82593,55
"81595",82594,55
"81596",82595,55
"81597",82596,55
"81598",82597,55
"81599",82598,55
"81600",82599,55
"81601",82600,55
"81602",82601,55
"81603",82602,55
"81604",82603,55
"81605",82604,55
"81606",82605,55
"81607",82606,55
"81608",82607,55
"81609",82608,55
"81610",82609,55
"81611",82610,55
"81612",82611,55
"81613",82612,55
"81614",82613,55
"81615",82614,55
"81616",82615,55
"81617",82616,55
"81618",82617,55
"81619",82618,55
"81620",82619,55
"81621",82620,55
"81622",82621,55
"81623",82622,55
"81624",82623,55
"81625",82624,55
"81626",82625,55
"81627",82626,55
"81628",82627,55
"81629",82628,55
"81630",82629,55
"81631",82630,55
"81632",82631,55
"81633",82632,55
"81634",82633,55
"81635",82634,55
"81636",82635,55
"81637",82636,55
"81638",82637,55
"81639",82638,55
"81640",82639,55
"81641",82640,55
"81642",82641,55
"81643",82642,55
"81644",82643,55
"81645",82644,55
"81646",82645,55
"81647",82646,55
"81648",82647,55
"81649",82648,55
"81650",82649,55
"81651",82650,55
"81652",82651,55
"81653",82652,55
"81654",82653,55
"81655",82654,55
"81656",82655,55
"81657",82656,55
"81658",82657,55
"81659",82658,55
"81660",82659,55
"81661",82660,55
"81662",82661,55
"81663",82662,55
"81664",82663,55
"81665",82664,55
"81666",82665,55
"81667",82666,55
"81668",82667,55
"81669",82668,55
"81670",82669,55
"81671",82670,55
"81672",82671,55
"81673",82672,55
"81674",82673,55
"81675",82674,55
"81676",82675,55
"81677",82676,55
"81678",82677,55
"81679",82678,55
"81680",82679,55
"81681",82680,55
"81682",82681,55
"81683",82682,55
"81684",82683,55
"81685",82684,55
"81686",82685,55
"81687",82686,55
"81688",82687,55
"81689",82688,55
"81690",82689,55
"81691",82690,55
"81692",82691,55
"81693",82692,55
"81694",82693,55
"81695",82694,55
"81696",82695,55
"81697",82696,55
"81698",82697,55
"81699",82698,55
"81700",82699,55
"81701",82700,55
"81702",82701,55
"81703",82702,55
"81704",82703,55
"81705",82704,55
"81706",82705,55
"81707",82706,55
"81708",82707,55
"81709",82708,55
"81710",82709,55
"81711",82710,55
"81712",82711,55
"81713",82712,55
"81714",82713,55
"81715",82714,55
"81716",82715,55
"81717",82716,55
"81718",82717,55
"81719",82718,55
"81720",82719,55
"81721",82720,55
"81722",82721,55
"81723",82722,55
"81724",82723,55
"81725",82724,55
"81726",82725,55
"81727",82726,55
"81728",82727,55
"81729",82728,55
"81730",82729,55
"81731",82730,55
"81732",82731,55
"81733",82732,55
"81734",82733,55
"81735",82734,55
"81736",82735,55
"81737",82736,55
"81738",82737,55
"81739",82738,55
"81740",82739,55
"81741",82740,55
"81742",82741,55
"81743",82742,55
"81744",82743,55
"81745",82744,55
"81746",82745,55
"81747",82746,55
"81748",82747,55
"81749",82748,55
"81750",82749,55
"81751",82750,55
"81752",82751,55
"81753",82752,55
"81754",82753,55
"81755",82754,55
"81756",82755,55
"81757",82756,55
"81758",82757,55
"81759",82758,55
"81760",82759,55
"81761",82760,55
"81762",82761,55
"81763",82762,55
"81764",82763,55
"81765",82764,55
"81766",82765,55
"81767",82766,55
"81768",82767,55
"81769",82768,55
"81770",82769,55
"81771",82770,55
"81772",82771,55
"81773",82772,55
"81774",82773,55
"81775",82774,55
"81776",82775,55
"81777",82776,55
"81778",82777,55
"81779",82778,55
"81780",82779,55
"81781",82780,55
"81782",82781,55
"81783",82782,55
"81784",82783,55
"81785",82784,55
"81786",82785,55
"81787",82786,55
"81788",82787,55
"81789",82788,55
"81790",82789,55
"81791",82790,55
"81792",82791,55
"81793",82792,55
"81794",82793,55
"81795",82794,55
"81796",82795,55
"81797",82796,55
"81798",82797,55
"81799",82798,55
"81800",82799,55
"81801",82800,55
"81802",82801,55
"81803",82802,55
"81804",82803,55
"81805",82804,55
"81806",82805,55
"81807",82806,55
"81808",82807,55
"81809",82808,55
"81810",82809,55
"81811",82810,55
"81812",82811,55
"81813",82812,55
"81814",82813,55
"81815",82814,55
"81816",82815,55
"81817",82816,55
"81818",82817,55
"81819",82818,55
"81820",82819,55
"81821",82820,55
"81822",82821,55
"81823",82822,55
"81824",82823,55
"81825",82824,55
"81826",82825,55
"81827",82826,55
"81828",82827,55
"81829",82828,55
"81830",82829,55
"81831",82830,55
"81832",82831,55
"81833",82832,55
"81834",82833,55
"81835",82834,55
"81836",82835,55
"81837",82836,55
"81838",82837,55
"81839",82838,55
"81840",82839,55
"81841",82840,55
"81842",82841,55
"81843",82842,55
"81844",82843,55
"81845",82844,55
"81846",82845,55
"81847",82846,55
"81848",82847,55
"81849",82848,55
"81850",82849,55
"81851",82850,55
"81852",82851,55
"81853",82852,55
"81854",82853,55
"81855",82854,55
"81856",82855,55
"81857",82856,55
"81858",82857,55
"81859",82858,55
"81860",82859,55
"81861",82860,55
"81862",82861,55
"81863",82862,55
"81864",82863,55
"81865",82864,55
"81866",82865,55
"81867",82866,55
"81868",82867,55
"81869",82868,55
"81870",82869,55
"81871",82870,55
"81872",82871,55
"81873",82872,55
"81874",82873,55
"81875",82874,55
"81876",82875,55
"81877",82876,55
"81878",82877,55
"81879",82878,55
"81880",82879,55
"81881",82880,55
"81882",82881,55
"81883",82882,55
"81884",82883,55
"81885",82884,55
"81886",82885,55
"81887",82886,55
"81888",82887,55
"81889",82888,55
"81890",82889,55
"81891",82890,55
"81892",82891,55
"81893",82892,55
"81894",82893,55
"81895",82894,55
"81896",82895,55
"81897",82896,55
"81898",82897,55
"81899",82898,55
"81900",82899,55
"81901",82900,55
"81902",82901,55
"81903",82902,55
"81904",82903,55
"81905",82904,55
"81906",82905,55
"81907",82906,55
"81908",82907,55
"81909",82908,55
"81910",82909,55
"81911",82910,55
"81912",82911,55
"81913",82912,55
"81914",82913,55
"81915",82914,55
"81916",82915,55
"81917",82916,55
"81918",82917,55
"81919",82918,55
"81920",82919,55
"81921",82920,55
"81922",82921,55
"81923",82922,55
"81924",82923,55
"81925",82924,55
"81926",82925,55
"81927",82926,55
"81928",82927,55
"81929",82928,55
"81930",82929,55
"81931",82930,55
"81932",82931,55
"81933",82932,55
"81934",82933,55
"81935",82934,55
"81936",82935,55
"81937",82936,55
"81938",82937,55
"81939",82938,55
"81940",82939,55
"81941",82940,55
"81942",82941,55
"81943",82942,55
"81944",82943,55
"81945",82944,55
"81946",82945,55
"81947",82946,55
"81948",82947,55
"81949",82948,55
"81950",82949,55
"81951",82950,55
"81952",82951,55
"81953",82952,55
"81954",82953,55
"81955",82954,55
"81956",82955,55
"81957",82956,55
"81958",82957,55
"81959",82958,55
"81960",82959,55
"81961",82960,55
"81962",82961,55
"81963",82962,55
"81964",82963,55
"81965",82964,55
"81966",82965,55
"81967",82966,55
"81968",82967,55
"81969",82968,55
"81970",82969,55
"81971",82970,55
"81972",82971,55
"81973",82972,55
"81974",82973,55
"81975",82974,55
"81976",82975,55
"81977",82976,55
"81978",82977,55
"81979",82978,55
"81980",82979,55
"81981",82980,55
"81982",82981,55
"81983",82982,55
"81984",82983,55
"81985",82984,55
"81986",82985,55
"81987",82986,55
"81988",82987,55
"81989",82988,55
"81990",82989,55
"81991",82990,55
"81992",82991,55
"81993",82992,55
"81994",82993,55
"81995",82994,55
"81996",82995,55
"81997",82996,55
"81998",82997,55
"81999",82998,55
"82000",82999,55
"82001",83000,55
"82002",83001,55
"82003",83002,55
"82004",83003,55
"82005",83004,55
"82006",83005,55
"82007",83006,55
"82008",83007,55
"82009",83008,55
"82010",83009,55
"82011",83010,55
"82012",83011,55
"82013",83012,55
"82014",83013,55
"82015",83014,55
"82016",83015,55
"82017",83016,55
"82018",83017,55
"82019",83018,55
"82020",83019,55
"82021",83020,55
"82022",83021,55
"82023",83022,55
"82024",83023,55
"82025",83024,55
"82026",83025,55
"82027",83026,55
"82028",83027,55
"82029",83028,55
"82030",83029,55
"82031",83030,55
"82032",83031,55
"82033",83032,55
"82034",83033,55
"82035",83034,55
"82036",83035,55
"82037",83036,55
"82038",83037,55
"82039",83038,55
"82040",83039,55
"82041",83040,55
"82042",83041,55
"82043",83042,55
"82044",83043,55
"82045",83044,55
"82046",83045,55
"82047",83046,55
"82048",83047,55
"82049",83048,55
"82050",83049,55
"82051",83050,55
"82052",83051,55
"82053",83052,55
"82054",83053,55
"82055",83054,55
"82056",83055,55
"82057",83056,55
"82058",83057,55
"82059",83058,55
"82060",83059,55
"82061",83060,55
"82062",83061,55
"82063",83062,55
"82064",83063,55
"82065",83064,55
"82066",83065,55
"82067",83066,55
"82068",83067,55
"82069",83068,55
"82070",83069,55
"82071",83070,55
"82072",83071,55
"82073",83072,55
"82074",83073,55
"82075",83074,55
"82076",83075,55
"82077",83076,55
"82078",83077,55
"82079",83078,55
"82080",83079,55
"82081",83080,55
"82082",83081,55
"82083",83082,55
"82084",83083,55
"82085",83084,55
"82086",83085,55
"82087",83086,55
"82088",83087,55
"82089",83088,55
"82090",83089,55
"82091",83090,55
"82092",83091,55
"82093",83092,55
"82094",83093,55
"82095",83094,55
"82096",83095,55
"82097",83096,55
"82098",83097,55
"82099",83098,55
"82100",83099,55
"82101",83100,55
"82102",83101,55
"82103",83102,55
"82104",83103,55
"82105",83104,55
"82106",83105,55
"82107",83106,55
"82108",83107,55
"82109",83108,55
"82110",83109,55
"82111",83110,55
"82112",83111,55
"82113",83112,55
"82114",83113,55
"82115",83114,55
"82116",83115,55
"82117",83116,55
"82118",83117,55
"82119",83118,55
"82120",83119,55
"82121",83120,55
"82122",83121,55
"82123",83122,55
"82124",83123,55
"82125",83124,55
"82126",83125,55
"82127",83126,55
"82128",83127,55
"82129",83128,55
"82130",83129,55
"82131",83130,55
"82132",83131,55
"82133",83132,55
"82134",83133,55
"82135",83134,55
"82136",83135,55
"82137",83136,55
"82138",83137,55
"82139",83138,55
"82140",83139,55
"82141",83140,55
"82142",83141,55
"82143",83142,55
"82144",83143,55
"82145",83144,55
"82146",83145,55
"82147",83146,55
"82148",83147,55
"82149",83148,55
"82150",83149,55
"82151",83150,55
"82152",83151,55
"82153",83152,55
"82154",83153,55
"82155",83154,55
"82156",83155,55
"82157",83156,55
"82158",83157,55
"82159",83158,55
"82160",83159,55
"82161",83160,55
"82162",83161,55
"82163",83162,55
"82164",83163,55
"82165",83164,55
"82166",83165,55
"82167",83166,55
"82168",83167,55
"82169",83168,55
"82170",83169,55
"82171",83170,55
"82172",83171,55
"82173",83172,55
"82174",83173,55
"82175",83174,55
"82176",83175,55
"82177",83176,55
"82178",83177,55
"82179",83178,55
"82180",83179,55
"82181",83180,55
"82182",83181,55
"82183",83182,55
"82184",83183,55
"82185",83184,55
"82186",83185,55
"82187",83186,55
"82188",83187,55
"82189",83188,55
"82190",83189,55
"82191",83190,55
"82192",83191,55
"82193",83192,55
"82194",83193,55
"82195",83194,55
"82196",83195,55
"82197",83196,55
"82198",83197,55
"82199",83198,55
"82200",83199,55
"82201",83200,55
"82202",83201,55
"82203",83202,55
"82204",83203,55
"82205",83204,55
"82206",83205,55
"82207",83206,55
"82208",83207,55
"82209",83208,55
"82210",83209,55
"82211",83210,55
"82212",83211,55
"82213",83212,55
"82214",83213,55
"82215",83214,55
"82216",83215,55
"82217",83216,55
"82218",83217,55
"82219",83218,55
"82220",83219,55
"82221",83220,55
"82222",83221,55
"82223",83222,55
"82224",83223,55
"82225",83224,55
"82226",83225,55
"82227",83226,55
"82228",83227,55
"82229",83228,55
"82230",83229,55
"82231",83230,55
"82232",83231,55
"82233",83232,55
"82234",83233,55
"82235",83234,55
"82236",83235,55
"82237",83236,55
"82238",83237,55
"82239",83238,55
"82240",83239,55
"82241",83240,55
"82242",83241,55
"82243",83242,55
"82244",83243,55
"82245",83244,55
"82246",83245,55
"82247",83246,55
"82248",83247,55
"82249",83248,55
"82250",83249,55
"82251",83250,55
"82252",83251,55
"82253",83252,55
"82254",83253,55
"82255",83254,55
"82256",83255,55
"82257",83256,55
"82258",83257,55
"82259",83258,55
"82260",83259,55
"82261",83260,55
"82262",83261,55
"82263",83262,55
"82264",83263,55
"82265",83264,55
"82266",83265,55
"82267",83266,55
"82268",83267,55
"82269",83268,55
"82270",83269,55
"82271",83270,55
"82272",83271,55
"82273",83272,55
"82274",83273,55
"82275",83274,55
"82276",83275,55
"82277",83276,55
"82278",83277,55
"82279",83278,55
"82280",83279,55
"82281",83280,55
"82282",83281,55
"82283",83282,55
"82284",83283,55
"82285",83284,55
"82286",83285,55
"82287",83286,55
"82288",83287,55
"82289",83288,55
"82290",83289,55
"82291",83290,55
"82292",83291,55
"82293",83292,55
"82294",83293,55
"82295",83294,55
"82296",83295,55
"82297",83296,55
"82298",83297,55
"82299",83298,55
"82300",83299,55
"82301",83300,55
"82302",83301,55
"82303",83302,55
"82304",83303,55
"82305",83304,55
"82306",83305,55
"82307",83306,55
"82308",83307,55
"82309",83308,55
"82310",83309,55
"82311",83310,55
"82312",83311,55
"82313",83312,55
"82314",83313,55
"82315",83314,55
"82316",83315,55
"82317",83316,55
"82318",83317,55
"82319",83318,55
"82320",83319,55
"82321",83320,55
"82322",83321,55
"82323",83322,55
"82324",83323,55
"82325",83324,55
"82326",83325,55
"82327",83326,55
"82328",83327,55
"82329",83328,55
"82330",83329,55
"82331",83330,55
"82332",83331,55
"82333",83332,55
"82334",83333,55
"82335",83334,55
"82336",83335,55
"82337",83336,55
"82338",83337,55
"82339",83338,55
"82340",83339,55
"82341",83340,55
"82342",83341,55
"82343",83342,55
"82344",83343,55
"82345",83344,55
"82346",83345,55
"82347",83346,55
"82348",83347,55
"82349",83348,55
"82350",83349,55
"82351",83350,55
"82352",83351,55
"82353",83352,55
"82354",83353,55
"82355",83354,55
"82356",83355,55
"82357",83356,55
"82358",83357,55
"82359",83358,55
"82360",83359,55
"82361",83360,55
"82362",83361,55
"82363",83362,55
"82364",83363,55
"82365",83364,55
"82366",83365,55
"82367",83366,55
"82368",83367,55
"82369",83368,55
"82370",83369,55
"82371",83370,55
"82372",83371,55
"82373",83372,55
"82374",83373,55
"82375",83374,55
"82376",83375,55
"82377",83376,55
"82378",83377,55
"82379",83378,55
"82380",83379,55
"82381",83380,55
"82382",83381,55
"82383",83382,55
"82384",83383,55
"82385",83384,55
"82386",83385,55
"82387",83386,55
"82388",83387,55
"82389",83388,55
"82390",83389,55
"82391",83390,55
"82392",83391,55
"82393",83392,55
"82394",83393,55
"82395",83394,55
"82396",83395,55
"82397",83396,55
"82398",83397,55
"82399",83398,55
"82400",83399,55
"82401",83400,55
"82402",83401,55
"82403",83402,55
"82404",83403,55
"82405",83404,55
"82406",83405,55
"82407",83406,55
"82408",83407,55
"82409",83408,55
"82410",83409,55
"82411",83410,55
"82412",83411,55
"82413",83412,55
"82414",83413,55
"82415",83414,55
"82416",83415,55
"82417",83416,55
"82418",83417,55
"82419",83418,55
"82420",83419,55
"82421",83420,55
"82422",83421,55
"82423",83422,55
"82424",83423,55
"82425",83424,55
"82426",83425,55
"82427",83426,55
"82428",83427,55
"82429",83428,55
"82430",83429,55
"82431",83430,55
"82432",83431,55
"82433",83432,55
"82434",83433,55
"82435",83434,55
"82436",83435,55
"82437",83436,55
"82438",83437,55
"82439",83438,55
"82440",83439,55
"82441",83440,55
"82442",83441,55
"82443",83442,55
"82444",83443,55
"82445",83444,55
"82446",83445,55
"82447",83446,55
"82448",83447,55
"82449",83448,55
"82450",83449,55
"82451",83450,55
"82452",83451,55
"82453",83452,55
"82454",83453,55
"82455",83454,55
"82456",83455,55
"82457",83456,55
"82458",83457,55
"82459",83458,55
"82460",83459,55
"82461",83460,55
"82462",83461,55
"82463",83462,55
"82464",83463,55
"82465",83464,55
"82466",83465,55
"82467",83466,55
"82468",83467,55
"82469",83468,55
"82470",83469,55
"82471",83470,55
"82472",83471,55
"82473",83472,55
"82474",83473,55
"82475",83474,55
"82476",83475,55
"82477",83476,55
"82478",83477,55
"82479",83478,55
"82480",83479,55
"82481",83480,55
"82482",83481,55
"82483",83482,55
"82484",83483,55
"82485",83484,55
"82486",83485,55
"82487",83486,55
"82488",83487,55
"82489",83488,55
"82490",83489,55
"82491",83490,55
"82492",83491,55
"82493",83492,55
"82494",83493,55
"82495",83494,55
"82496",83495,55
"82497",83496,55
"82498",83497,55
"82499",83498,55
"82500",83499,55
"82501",83500,55
"82502",83501,55
"82503",83502,55
"82504",83503,55
"82505",83504,55
"82506",83505,55
"82507",83506,55
"82508",83507,55
"82509",83508,55
"82510",83509,55
"82511",83510,55
"82512",83511,55
"82513",83512,55
"82514",83513,55
"82515",83514,55
"82516",83515,55
"82517",83516,55
"82518",83517,55
"82519",83518,55
"82520",83519,55
"82521",83520,55
"82522",83521,55
"82523",83522,55
"82524",83523,55
"82525",83524,55
"82526",83525,55
"82527",83526,55
"82528",83527,55
"82529",83528,55
"82530",83529,55
"82531",83530,55
"82532",83531,55
"82533",83532,55
"82534",83533,55
"82535",83534,55
"82536",83535,55
"82537",83536,55
"82538",83537,55
"82539",83538,55
"82540",83539,55
"82541",83540,55
"82542",83541,55
"82543",83542,55
"82544",83543,55
"82545",83544,55
"82546",83545,55
"82547",83546,55
"82548",83547,55
"82549",83548,55
"82550",83549,55
"82551",83550,55
"82552",83551,55
"82553",83552,55
"82554",83553,55
"82555",83554,55
"82556",83555,55
"82557",83556,55
"82558",83557,55
"82559",83558,55
"82560",83559,55
"82561",83560,55
"82562",83561,55
"82563",83562,55
"82564",83563,55
"82565",83564,55
"82566",83565,55
"82567",83566,55
"82568",83567,55
"82569",83568,55
"82570",83569,55
"82571",83570,55
"82572",83571,55
"82573",83572,55
"82574",83573,55
"82575",83574,55
"82576",83575,55
"82577",83576,55
"82578",83577,55
"82579",83578,55
