"","t","k"
"86790",87789,38
"86791",87790,38
"86792",87791,38
"86793",87792,38
"86794",87793,38
"86795",87794,38
"86796",87795,38
"86797",87796,38
"86798",87797,38
"86799",87798,38
"86800",87799,38
"86801",87800,38
"86802",87801,38
"86803",87802,38
"86804",87803,38
"86805",87804,38
"86806",87805,38
"86807",87806,38
"86808",87807,38
"86809",87808,38
"86810",87809,38
"86811",87810,38
"86812",87811,38
"86813",87812,38
"86814",87813,38
"86815",87814,38
"86816",87815,38
"86817",87816,38
"86818",87817,38
"86819",87818,38
"86820",87819,38
"86821",87820,38
"86822",87821,38
"86823",87822,38
"86824",87823,38
"86825",87824,38
"86826",87825,38
"86827",87826,38
"86828",87827,38
"86829",87828,38
"86830",87829,38
"86831",87830,38
"86832",87831,38
"86833",87832,38
"86834",87833,38
"86835",87834,38
"86836",87835,38
"86837",87836,38
"86838",87837,38
"86839",87838,38
"86840",87839,38
"86841",87840,38
"86842",87841,38
"86843",87842,38
"86844",87843,38
"86845",87844,38
"86846",87845,38
"86847",87846,38
"86848",87847,38
"86849",87848,38
"86850",87849,38
"86851",87850,38
"86852",87851,38
"86853",87852,38
"86854",87853,38
"86855",87854,38
"86856",87855,38
"86857",87856,38
"86858",87857,38
"86859",87858,38
"86860",87859,38
"86861",87860,38
"86862",87861,38
"86863",87862,38
"86864",87863,38
"86865",87864,38
"86866",87865,38
"86867",87866,38
"86868",87867,38
"86869",87868,38
"86870",87869,38
"86871",87870,38
"86872",87871,38
"86873",87872,38
"86874",87873,38
"86875",87874,38
"86876",87875,38
"86877",87876,38
"86878",87877,38
"86879",87878,38
"86880",87879,38
"86881",87880,38
"86882",87881,38
"86883",87882,38
"86884",87883,38
"86885",87884,38
"86886",87885,38
"86887",87886,38
"86888",87887,38
"86889",87888,38
"86890",87889,38
"86891",87890,38
"86892",87891,38
"86893",87892,38
"86894",87893,38
"86895",87894,38
"86896",87895,38
"86897",87896,38
"86898",87897,38
"86899",87898,38
"86900",87899,38
"86901",87900,38
"86902",87901,38
"86903",87902,38
"86904",87903,38
"86905",87904,38
"86906",87905,38
"86907",87906,38
"86908",87907,38
"86909",87908,38
"86910",87909,38
"86911",87910,38
"86912",87911,38
"86913",87912,38
"86914",87913,38
"86915",87914,38
"86916",87915,38
"86917",87916,38
"86918",87917,38
"86919",87918,38
"86920",87919,38
"86921",87920,38
"86922",87921,38
"86923",87922,38
"86924",87923,38
"86925",87924,38
"86926",87925,38
"86927",87926,38
"86928",87927,38
"86929",87928,38
"86930",87929,38
"86931",87930,38
"86932",87931,38
"86933",87932,38
"86934",87933,38
"86935",87934,38
"86936",87935,38
"86937",87936,38
"86938",87937,38
"86939",87938,38
"86940",87939,38
"86941",87940,38
"86942",87941,38
"86943",87942,38
"86944",87943,38
"86945",87944,38
"86946",87945,38
"86947",87946,38
"86948",87947,38
"86949",87948,38
"86950",87949,38
"86951",87950,38
"86952",87951,38
"86953",87952,38
"86954",87953,38
"86955",87954,38
"86956",87955,38
"86957",87956,38
"86958",87957,38
"86959",87958,38
"86960",87959,38
"86961",87960,38
"86962",87961,38
"86963",87962,38
"86964",87963,38
"86965",87964,38
"86966",87965,38
"86967",87966,38
"86968",87967,38
"86969",87968,38
"86970",87969,38
"86971",87970,38
"86972",87971,38
"86973",87972,38
"86974",87973,38
"86975",87974,38
"86976",87975,38
"86977",87976,38
"86978",87977,38
"86979",87978,38
"86980",87979,38
"86981",87980,38
"86982",87981,38
"86983",87982,38
"86984",87983,38
"86985",87984,38
"86986",87985,38
"86987",87986,38
"86988",87987,38
"86989",87988,38
"86990",87989,38
"86991",87990,38
"86992",87991,38
"86993",87992,38
"86994",87993,38
"86995",87994,38
"86996",87995,38
"86997",87996,38
"86998",87997,38
"86999",87998,38
"87000",87999,38
"87001",88000,38
"87002",88001,38
"87003",88002,38
"87004",88003,38
"87005",88004,38
"87006",88005,38
"87007",88006,38
"87008",88007,38
"87009",88008,38
"87010",88009,38
"87011",88010,38
"87012",88011,38
"87013",88012,38
"87014",88013,38
"87015",88014,38
"87016",88015,38
"87017",88016,38
"87018",88017,38
"87019",88018,38
"87020",88019,38
"87021",88020,38
"87022",88021,38
"87023",88022,38
"87024",88023,38
"87025",88024,38
"87026",88025,38
"87027",88026,38
"87028",88027,38
"87029",88028,38
"87030",88029,38
"87031",88030,38
"87032",88031,38
"87033",88032,38
"87034",88033,38
"87035",88034,38
"87036",88035,38
"87037",88036,38
"87038",88037,38
"87039",88038,38
"87040",88039,38
"87041",88040,38
"87042",88041,38
"87043",88042,38
"87044",88043,38
"87045",88044,38
"87046",88045,38
"87047",88046,38
"87048",88047,38
"87049",88048,38
"87050",88049,38
"87051",88050,38
"87052",88051,38
"87053",88052,38
"87054",88053,38
"87055",88054,38
"87056",88055,38
"87057",88056,38
"87058",88057,38
"87059",88058,38
"87060",88059,38
"87061",88060,38
"87062",88061,38
"87063",88062,38
"87064",88063,38
"87065",88064,38
"87066",88065,38
"87067",88066,38
"87068",88067,38
"87069",88068,38
"87070",88069,38
"87071",88070,38
"87072",88071,38
"87073",88072,38
"87074",88073,38
"87075",88074,38
"87076",88075,38
"87077",88076,38
"87078",88077,38
"87079",88078,38
"87080",88079,38
"87081",88080,38
"87082",88081,38
"87083",88082,38
"87084",88083,38
"87085",88084,38
"87086",88085,38
"87087",88086,38
"87088",88087,38
"87089",88088,38
"87090",88089,38
"87091",88090,38
"87092",88091,38
"87093",88092,38
"87094",88093,38
"87095",88094,38
"87096",88095,38
"87097",88096,38
"87098",88097,38
"87099",88098,38
"87100",88099,38
"87101",88100,38
"87102",88101,38
"87103",88102,38
"87104",88103,38
"87105",88104,38
"87106",88105,38
"87107",88106,38
"87108",88107,38
"87109",88108,38
"87110",88109,38
"87111",88110,38
"87112",88111,38
"87113",88112,38
"87114",88113,38
"87115",88114,38
"87116",88115,38
"87117",88116,38
"87118",88117,38
"87119",88118,38
"87120",88119,38
"87121",88120,38
"87122",88121,38
"87123",88122,38
"87124",88123,38
"87125",88124,38
"87126",88125,38
"87127",88126,38
"87128",88127,38
"87129",88128,38
"87130",88129,38
"87131",88130,38
"87132",88131,38
"87133",88132,38
"87134",88133,38
"87135",88134,38
"87136",88135,38
"87137",88136,38
"87138",88137,38
"87139",88138,38
"87140",88139,38
"87141",88140,38
"87142",88141,38
"87143",88142,38
"87144",88143,38
"87145",88144,38
"87146",88145,38
"87147",88146,38
"87148",88147,38
"87149",88148,38
"87150",88149,38
"87151",88150,38
"87152",88151,38
"87153",88152,38
"87154",88153,38
"87155",88154,38
"87156",88155,38
"87157",88156,38
"87158",88157,38
"87159",88158,38
"87160",88159,38
"87161",88160,38
"87162",88161,38
"87163",88162,38
"87164",88163,38
"87165",88164,38
"87166",88165,38
"87167",88166,38
"87168",88167,38
"87169",88168,38
"87170",88169,38
"87171",88170,38
"87172",88171,38
"87173",88172,38
"87174",88173,38
"87175",88174,38
"87176",88175,38
"87177",88176,38
"87178",88177,38
"87179",88178,38
"87180",88179,38
"87181",88180,38
"87182",88181,38
"87183",88182,38
"87184",88183,38
"87185",88184,38
"87186",88185,38
"87187",88186,38
"87188",88187,38
"87189",88188,38
"87190",88189,38
"87191",88190,38
"87192",88191,38
"87193",88192,38
"87194",88193,38
"87195",88194,38
"87196",88195,38
"87197",88196,38
"87198",88197,38
"87199",88198,38
"87200",88199,38
"87201",88200,38
"87202",88201,38
"87203",88202,38
"87204",88203,38
"87205",88204,38
"87206",88205,38
"87207",88206,38
"87208",88207,38
"87209",88208,38
"87210",88209,38
"87211",88210,38
"87212",88211,38
"87213",88212,38
"87214",88213,38
"87215",88214,38
"87216",88215,38
"87217",88216,38
"87218",88217,38
"87219",88218,38
"87220",88219,38
"87221",88220,38
"87222",88221,38
"87223",88222,38
"87224",88223,38
"87225",88224,38
"87226",88225,38
"87227",88226,38
"87228",88227,38
"87229",88228,38
"87230",88229,38
"87231",88230,38
"87232",88231,38
"87233",88232,38
"87234",88233,38
"87235",88234,38
"87236",88235,38
"87237",88236,38
"87238",88237,38
"87239",88238,38
"87240",88239,38
"87241",88240,38
"87242",88241,38
"87243",88242,38
"87244",88243,38
"87245",88244,38
"87246",88245,38
"87247",88246,38
"87248",88247,38
"87249",88248,38
"87250",88249,38
"87251",88250,38
"87252",88251,38
"87253",88252,38
"87254",88253,38
"87255",88254,38
"87256",88255,38
"87257",88256,38
"87258",88257,38
"87259",88258,38
"87260",88259,38
"87261",88260,38
"87262",88261,38
"87263",88262,38
"87264",88263,38
"87265",88264,38
"87266",88265,38
"87267",88266,38
"87268",88267,38
"87269",88268,38
"87270",88269,38
"87271",88270,38
"87272",88271,38
"87273",88272,38
"87274",88273,38
"87275",88274,38
"87276",88275,38
"87277",88276,38
"87278",88277,38
"87279",88278,38
"87280",88279,38
"87281",88280,38
"87282",88281,38
"87283",88282,38
"87284",88283,38
"87285",88284,38
"87286",88285,38
"87287",88286,38
"87288",88287,38
"87289",88288,38
"87290",88289,38
"87291",88290,38
"87292",88291,38
"87293",88292,38
"87294",88293,38
"87295",88294,38
"87296",88295,38
"87297",88296,38
"87298",88297,38
"87299",88298,38
"87300",88299,38
"87301",88300,38
"87302",88301,38
"87303",88302,38
"87304",88303,38
"87305",88304,38
"87306",88305,38
"87307",88306,38
"87308",88307,38
"87309",88308,38
"87310",88309,38
"87311",88310,38
"87312",88311,38
"87313",88312,38
"87314",88313,38
"87315",88314,38
"87316",88315,38
"87317",88316,38
"87318",88317,38
"87319",88318,38
"87320",88319,38
"87321",88320,38
"87322",88321,38
"87323",88322,38
"87324",88323,38
"87325",88324,38
"87326",88325,38
"87327",88326,38
"87328",88327,38
"87329",88328,38
"87330",88329,38
"87331",88330,38
"87332",88331,38
"87333",88332,38
"87334",88333,38
"87335",88334,38
"87336",88335,38
"87337",88336,38
"87338",88337,38
"87339",88338,38
"87340",88339,38
"87341",88340,38
"87342",88341,38
"87343",88342,38
"87344",88343,38
"87345",88344,38
"87346",88345,38
"87347",88346,38
"87348",88347,38
"87349",88348,38
"87350",88349,38
"87351",88350,38
"87352",88351,38
"87353",88352,38
"87354",88353,38
"87355",88354,38
"87356",88355,38
"87357",88356,38
"87358",88357,38
"87359",88358,38
"87360",88359,38
"87361",88360,38
"87362",88361,38
"87363",88362,38
"87364",88363,38
"87365",88364,38
"87366",88365,38
"87367",88366,38
"87368",88367,38
"87369",88368,38
"87370",88369,38
"87371",88370,38
"87372",88371,38
"87373",88372,38
"87374",88373,38
"87375",88374,38
"87376",88375,38
"87377",88376,38
"87378",88377,38
"87379",88378,38
"87380",88379,38
"87381",88380,38
"87382",88381,38
"87383",88382,38
"87384",88383,38
"87385",88384,38
"87386",88385,38
"87387",88386,38
"87388",88387,38
"87389",88388,38
"87390",88389,38
"87391",88390,38
"87392",88391,38
"87393",88392,38
"87394",88393,38
"87395",88394,38
"87396",88395,38
"87397",88396,38
"87398",88397,38
"87399",88398,38
"87400",88399,38
"87401",88400,38
"87402",88401,38
"87403",88402,38
"87404",88403,38
"87405",88404,38
"87406",88405,38
"87407",88406,38
"87408",88407,38
"87409",88408,38
"87410",88409,38
"87411",88410,38
"87412",88411,38
"87413",88412,38
"87414",88413,38
"87415",88414,38
"87416",88415,38
"87417",88416,38
"87418",88417,38
"87419",88418,38
"87420",88419,38
"87421",88420,38
"87422",88421,38
"87423",88422,38
"87424",88423,38
"87425",88424,38
"87426",88425,38
"87427",88426,38
"87428",88427,38
"87429",88428,38
"87430",88429,38
"87431",88430,38
"87432",88431,38
"87433",88432,38
"87434",88433,38
"87435",88434,38
"87436",88435,38
"87437",88436,38
"87438",88437,38
"87439",88438,38
"87440",88439,38
"87441",88440,38
"87442",88441,38
"87443",88442,38
"87444",88443,38
"87445",88444,38
"87446",88445,38
"87447",88446,38
"87448",88447,38
"87449",88448,38
"87450",88449,38
"87451",88450,38
"87452",88451,38
"87453",88452,38
"87454",88453,38
"87455",88454,38
"87456",88455,38
"87457",88456,38
"87458",88457,38
"87459",88458,38
"87460",88459,38
"87461",88460,38
"87462",88461,38
"87463",88462,38
"87464",88463,38
"87465",88464,38
"87466",88465,38
"87467",88466,38
"87468",88467,38
"87469",88468,38
"87470",88469,38
"87471",88470,38
"87472",88471,38
"87473",88472,38
"87474",88473,38
"87475",88474,38
"87476",88475,38
"87477",88476,38
"87478",88477,38
"87479",88478,38
"87480",88479,38
"87481",88480,38
"87482",88481,38
"87483",88482,38
"87484",88483,38
"87485",88484,38
"87486",88485,38
"87487",88486,38
"87488",88487,38
"87489",88488,38
"87490",88489,38
"87491",88490,38
"87492",88491,38
"87493",88492,38
"87494",88493,38
"87495",88494,38
"87496",88495,38
"87497",88496,38
"87498",88497,38
"87499",88498,38
"87500",88499,38
"87501",88500,38
"87502",88501,38
"87503",88502,38
"87504",88503,38
"87505",88504,38
"87506",88505,38
"87507",88506,38
"87508",88507,38
"87509",88508,38
"87510",88509,38
"87511",88510,38
"87512",88511,38
"87513",88512,38
"87514",88513,38
"87515",88514,38
"87516",88515,38
"87517",88516,38
"87518",88517,38
"87519",88518,38
"87520",88519,38
"87521",88520,38
"87522",88521,38
"87523",88522,38
"87524",88523,38
"87525",88524,38
"87526",88525,38
"87527",88526,38
"87528",88527,38
"87529",88528,38
"87530",88529,38
"87531",88530,38
"87532",88531,38
"87533",88532,38
"87534",88533,38
"87535",88534,38
"87536",88535,38
"87537",88536,38
"87538",88537,38
"87539",88538,38
"87540",88539,38
"87541",88540,38
"87542",88541,38
"87543",88542,38
"87544",88543,38
"87545",88544,38
"87546",88545,38
"87547",88546,38
"87548",88547,38
"87549",88548,38
"87550",88549,38
"87551",88550,38
"87552",88551,38
"87553",88552,38
"87554",88553,38
"87555",88554,38
"87556",88555,38
"87557",88556,38
"87558",88557,38
"87559",88558,38
"87560",88559,38
"87561",88560,38
"87562",88561,38
"87563",88562,38
"87564",88563,38
"87565",88564,38
"87566",88565,38
"87567",88566,38
"87568",88567,38
"87569",88568,38
"87570",88569,38
"87571",88570,38
"87572",88571,38
"87573",88572,38
"87574",88573,38
"87575",88574,38
"87576",88575,38
"87577",88576,38
"87578",88577,38
"87579",88578,38
"87580",88579,38
"87581",88580,38
"87582",88581,38
"87583",88582,38
"87584",88583,38
"87585",88584,38
"87586",88585,38
"87587",88586,38
"87588",88587,38
"87589",88588,38
"87590",88589,38
"87591",88590,38
"87592",88591,38
"87593",88592,38
"87594",88593,38
"87595",88594,38
"87596",88595,38
"87597",88596,38
"87598",88597,38
"87599",88598,38
"87600",88599,38
"87601",88600,38
"87602",88601,38
"87603",88602,38
"87604",88603,38
"87605",88604,38
"87606",88605,38
"87607",88606,38
"87608",88607,38
"87609",88608,38
"87610",88609,38
"87611",88610,38
"87612",88611,38
"87613",88612,38
"87614",88613,38
"87615",88614,38
"87616",88615,38
"87617",88616,38
"87618",88617,38
"87619",88618,38
"87620",88619,38
"87621",88620,38
"87622",88621,38
"87623",88622,38
"87624",88623,38
"87625",88624,38
"87626",88625,38
"87627",88626,38
"87628",88627,38
"87629",88628,38
"87630",88629,38
"87631",88630,38
"87632",88631,38
"87633",88632,38
"87634",88633,38
"87635",88634,38
"87636",88635,38
"87637",88636,38
"87638",88637,38
"87639",88638,38
"87640",88639,38
"87641",88640,38
"87642",88641,38
"87643",88642,38
"87644",88643,38
"87645",88644,38
"87646",88645,38
"87647",88646,38
"87648",88647,38
"87649",88648,38
"87650",88649,38
"87651",88650,38
"87652",88651,38
"87653",88652,38
"87654",88653,38
"87655",88654,38
"87656",88655,38
"87657",88656,38
"87658",88657,38
"87659",88658,38
"87660",88659,38
"87661",88660,38
"87662",88661,38
"87663",88662,38
"87664",88663,38
"87665",88664,38
"87666",88665,38
"87667",88666,38
"87668",88667,38
"87669",88668,38
"87670",88669,38
"87671",88670,38
"87672",88671,38
"87673",88672,38
"87674",88673,38
"87675",88674,38
"87676",88675,38
"87677",88676,38
"87678",88677,38
"87679",88678,38
"87680",88679,38
"87681",88680,38
"87682",88681,38
"87683",88682,38
"87684",88683,38
"87685",88684,38
"87686",88685,38
"87687",88686,38
"87688",88687,38
"87689",88688,38
"87690",88689,38
"87691",88690,38
"87692",88691,38
"87693",88692,38
"87694",88693,38
"87695",88694,38
"87696",88695,38
"87697",88696,38
"87698",88697,38
"87699",88698,38
"87700",88699,38
"87701",88700,38
"87702",88701,38
"87703",88702,38
"87704",88703,38
"87705",88704,38
"87706",88705,38
"87707",88706,38
"87708",88707,38
"87709",88708,38
"87710",88709,38
"87711",88710,38
"87712",88711,38
"87713",88712,38
"87714",88713,38
"87715",88714,38
"87716",88715,38
"87717",88716,38
"87718",88717,38
"87719",88718,38
"87720",88719,38
"87721",88720,38
"87722",88721,38
"87723",88722,38
"87724",88723,38
"87725",88724,38
"87726",88725,38
"87727",88726,38
"87728",88727,38
"87729",88728,38
"87730",88729,38
"87731",88730,38
"87732",88731,38
"87733",88732,38
"87734",88733,38
"87735",88734,38
"87736",88735,38
"87737",88736,38
"87738",88737,38
"87739",88738,38
"87740",88739,38
"87741",88740,38
"87742",88741,38
"87743",88742,38
"87744",88743,38
"87745",88744,38
"87746",88745,38
"87747",88746,38
"87748",88747,38
"87749",88748,38
"87750",88749,38
"87751",88750,38
"87752",88751,38
"87753",88752,38
"87754",88753,38
"87755",88754,38
"87756",88755,38
"87757",88756,38
"87758",88757,38
"87759",88758,38
"87760",88759,38
"87761",88760,38
"87762",88761,38
"87763",88762,38
"87764",88763,38
"87765",88764,38
"87766",88765,38
"87767",88766,38
"87768",88767,38
"87769",88768,38
"87770",88769,38
"87771",88770,38
"87772",88771,38
"87773",88772,38
"87774",88773,38
"87775",88774,38
"87776",88775,38
"87777",88776,38
"87778",88777,38
"87779",88778,38
"87780",88779,38
"87781",88780,38
"87782",88781,38
"87783",88782,38
"87784",88783,38
"87785",88784,38
"87786",88785,38
"87787",88786,38
"87788",88787,38
"87789",88788,38
"87790",88789,38
"87791",88790,38
"87792",88791,38
"87793",88792,38
"87794",88793,38
"87795",88794,38
"87796",88795,38
"87797",88796,38
"87798",88797,38
"87799",88798,38
"87800",88799,38
"87801",88800,38
"87802",88801,38
"87803",88802,38
"87804",88803,38
"87805",88804,38
"87806",88805,38
"87807",88806,38
"87808",88807,38
"87809",88808,38
"87810",88809,38
"87811",88810,38
"87812",88811,38
"87813",88812,38
"87814",88813,38
"87815",88814,38
"87816",88815,38
"87817",88816,38
"87818",88817,38
"87819",88818,38
"87820",88819,38
"87821",88820,38
"87822",88821,38
"87823",88822,38
"87824",88823,38
"87825",88824,38
"87826",88825,38
"87827",88826,38
"87828",88827,38
"87829",88828,38
"87830",88829,38
"87831",88830,38
"87832",88831,38
"87833",88832,38
"87834",88833,38
"87835",88834,38
"87836",88835,38
"87837",88836,38
"87838",88837,38
"87839",88838,38
"87840",88839,38
"87841",88840,38
"87842",88841,38
"87843",88842,38
"87844",88843,38
"87845",88844,38
"87846",88845,38
"87847",88846,38
"87848",88847,38
"87849",88848,38
"87850",88849,38
"87851",88850,38
"87852",88851,38
"87853",88852,38
"87854",88853,38
"87855",88854,38
"87856",88855,38
"87857",88856,38
"87858",88857,38
"87859",88858,38
"87860",88859,38
"87861",88860,38
"87862",88861,38
"87863",88862,38
"87864",88863,38
"87865",88864,38
"87866",88865,38
"87867",88866,38
"87868",88867,38
"87869",88868,38
"87870",88869,38
"87871",88870,38
"87872",88871,38
"87873",88872,38
"87874",88873,38
"87875",88874,38
"87876",88875,38
"87877",88876,38
"87878",88877,38
"87879",88878,38
"87880",88879,38
"87881",88880,38
"87882",88881,38
"87883",88882,38
