"","t","k"
"149206",37302,84
"149210",37303,84
"149214",37304,84
"149218",37305,84
"149222",37306,84
"149226",37307,84
"149230",37308,84
"149234",37309,84
"149238",37310,84
"149242",37311,84
"149246",37312,84
"149250",37313,84
"149254",37314,84
"149258",37315,84
"149262",37316,84
"149266",37317,84
"149270",37318,84
"149274",37319,84
"149278",37320,84
"149282",37321,84
"149286",37322,84
"149290",37323,84
"149294",37324,84
"149298",37325,84
"149302",37326,84
"149306",37327,84
"149310",37328,84
"149314",37329,84
"149318",37330,84
"149322",37331,84
"149326",37332,84
"149330",37333,84
"149334",37334,84
"149338",37335,84
"149342",37336,84
"149346",37337,84
"149350",37338,84
"149354",37339,84
"149358",37340,84
"149362",37341,84
"149366",37342,84
"149370",37343,84
"149374",37344,84
"149378",37345,84
"149382",37346,84
"149386",37347,84
"149390",37348,84
"149394",37349,84
"149398",37350,84
"149402",37351,84
"149406",37352,84
"149410",37353,84
"149414",37354,84
"149418",37355,84
"149422",37356,84
"149426",37357,84
"149430",37358,84
"149434",37359,84
"149438",37360,84
"149442",37361,84
"149446",37362,84
"149450",37363,84
"149454",37364,84
"149458",37365,84
"149462",37366,84
"149466",37367,84
"149470",37368,84
"149474",37369,84
"149478",37370,84
"149482",37371,84
"149486",37372,84
"149490",37373,84
"149494",37374,84
"149498",37375,84
"149502",37376,84
"149506",37377,84
"149510",37378,84
"149514",37379,84
"149518",37380,84
"149522",37381,84
"149526",37382,84
"149530",37383,84
"149534",37384,84
"149538",37385,84
"149542",37386,84
"149546",37387,84
"149550",37388,84
"149554",37389,84
"149558",37390,84
"149562",37391,84
"149566",37392,84
"149570",37393,84
"149574",37394,84
"149578",37395,84
"149582",37396,84
"149586",37397,84
"149590",37398,84
"149594",37399,84
"149598",37400,84
"149602",37401,84
"149606",37402,84
"149610",37403,84
"149614",37404,84
"149618",37405,84
"149622",37406,84
"149626",37407,84
"149630",37408,84
"149634",37409,84
"149638",37410,84
"149642",37411,84
"149646",37412,84
"149650",37413,84
"149654",37414,84
"149658",37415,84
"149662",37416,84
"149666",37417,84
"149670",37418,84
"149674",37419,84
"149678",37420,84
"149682",37421,84
"149686",37422,84
"149690",37423,84
"149694",37424,84
"149698",37425,84
"149702",37426,84
"149706",37427,84
"149710",37428,84
"149714",37429,84
"149718",37430,84
"149722",37431,84
"149726",37432,84
"149730",37433,84
"149734",37434,84
"149738",37435,84
"149742",37436,84
"149746",37437,84
"149750",37438,84
"149754",37439,84
"149758",37440,84
"149762",37441,84
"149766",37442,84
"149770",37443,84
"149774",37444,84
"149778",37445,84
"149782",37446,84
"149786",37447,84
"149790",37448,84
"149794",37449,84
"149798",37450,84
"149802",37451,84
"149806",37452,84
"149810",37453,84
"149814",37454,84
"149818",37455,84
"149822",37456,84
"149826",37457,84
"149830",37458,84
"149834",37459,84
"149838",37460,84
"149842",37461,84
"149846",37462,84
"149850",37463,84
"149854",37464,84
"149858",37465,84
"149862",37466,84
"149866",37467,84
"149870",37468,84
"149874",37469,84
"149878",37470,84
"149882",37471,84
"149886",37472,84
"149890",37473,84
"149894",37474,84
"149898",37475,84
"149902",37476,84
"149906",37477,84
"149910",37478,84
"149914",37479,84
"149918",37480,84
"149922",37481,84
"149926",37482,84
"149930",37483,84
"149934",37484,84
"149938",37485,84
"149942",37486,84
"149946",37487,84
"149950",37488,84
"149954",37489,84
"149958",37490,84
"149962",37491,84
"149966",37492,84
"149970",37493,84
"149974",37494,84
"149978",37495,84
"149982",37496,84
"149986",37497,84
"149990",37498,84
"149994",37499,84
"149998",37500,84
"150002",37501,84
"150006",37502,84
"150010",37503,84
"150014",37504,84
"150018",37505,84
"150022",37506,84
"150026",37507,84
"150030",37508,84
"150034",37509,84
"150038",37510,84
"150042",37511,84
"150046",37512,84
"150050",37513,84
"150054",37514,84
"150058",37515,84
"150062",37516,84
"150066",37517,84
"150070",37518,84
"150074",37519,84
"150078",37520,84
"150082",37521,84
"150086",37522,84
"150090",37523,84
"150094",37524,84
"150098",37525,84
"150102",37526,84
"150106",37527,84
"150110",37528,84
"150114",37529,84
"150118",37530,84
"150122",37531,84
"150126",37532,84
"150130",37533,84
"150134",37534,84
"150138",37535,84
"150142",37536,84
"150146",37537,84
"150150",37538,84
"150154",37539,84
"150158",37540,84
"150162",37541,84
"150166",37542,84
"150170",37543,84
"150174",37544,84
"150178",37545,84
"150182",37546,84
"150186",37547,84
"150190",37548,84
"150194",37549,84
"150198",37550,84
"150202",37551,84
"150206",37552,84
"150210",37553,84
"150214",37554,84
"150218",37555,84
"150222",37556,84
"150226",37557,84
"150230",37558,84
"150234",37559,84
"150238",37560,84
"150242",37561,84
"150246",37562,84
"150250",37563,84
"150254",37564,84
"150258",37565,84
"150262",37566,84
"150266",37567,84
"150270",37568,84
"150274",37569,84
"150278",37570,84
"150282",37571,84
"150286",37572,84
"150290",37573,84
"150294",37574,84
"150298",37575,84
"150302",37576,84
"150306",37577,84
"150310",37578,84
"150314",37579,84
"150318",37580,84
"150322",37581,84
"150326",37582,84
"150330",37583,84
"150334",37584,84
"150338",37585,84
"150342",37586,84
"150346",37587,84
"150350",37588,84
"150354",37589,84
"150358",37590,84
"150362",37591,84
"150366",37592,84
"150370",37593,84
"150374",37594,84
"150378",37595,84
"150382",37596,84
"150386",37597,84
"150390",37598,84
"150394",37599,84
"150398",37600,84
"150402",37601,84
"150406",37602,84
"150410",37603,84
"150414",37604,84
"150418",37605,84
"150422",37606,84
"150426",37607,84
"150430",37608,84
"150434",37609,84
"150438",37610,84
"150442",37611,84
"150446",37612,84
"150450",37613,84
"150454",37614,84
"150458",37615,84
"150462",37616,84
"150466",37617,84
"150470",37618,84
"150474",37619,84
"150478",37620,84
"150482",37621,84
"150486",37622,84
"150490",37623,84
"150494",37624,84
"150498",37625,84
"150502",37626,84
"150506",37627,84
"150510",37628,84
"150514",37629,84
"150518",37630,84
"150522",37631,84
"150526",37632,84
"150530",37633,84
"150534",37634,84
"150538",37635,84
"150542",37636,84
"150546",37637,84
"150550",37638,84
"150554",37639,84
"150558",37640,84
"150562",37641,84
"150566",37642,84
"150570",37643,84
"150574",37644,84
"150578",37645,84
"150582",37646,84
"150586",37647,84
"150590",37648,84
"150594",37649,84
"150598",37650,84
"150602",37651,84
"150606",37652,84
"150610",37653,84
"150614",37654,84
"150618",37655,84
"150622",37656,84
"150626",37657,84
"150630",37658,84
"150634",37659,84
"150638",37660,84
"150642",37661,84
"150646",37662,84
"150650",37663,84
"150654",37664,84
"150658",37665,84
"150662",37666,84
"150666",37667,84
"150670",37668,84
"150674",37669,84
"150678",37670,84
"150682",37671,84
"150686",37672,84
"150690",37673,84
"150694",37674,84
"150698",37675,84
"150702",37676,84
"150706",37677,84
"150710",37678,84
"150714",37679,84
"150718",37680,84
"150722",37681,84
"150726",37682,84
"150730",37683,84
"150734",37684,84
"150738",37685,84
"150742",37686,84
"150746",37687,84
"150750",37688,84
"150754",37689,84
"150758",37690,84
"150762",37691,84
"150766",37692,84
"150770",37693,84
"150774",37694,84
"150778",37695,84
"150782",37696,84
"150786",37697,84
"150790",37698,84
"150794",37699,84
"150798",37700,84
"150802",37701,84
"150806",37702,84
"150810",37703,84
"150814",37704,84
"150818",37705,84
"150822",37706,84
"150826",37707,84
"150830",37708,84
"150834",37709,84
"150838",37710,84
"150842",37711,84
"150846",37712,84
"150850",37713,84
"150854",37714,84
"150858",37715,84
"150862",37716,84
"150866",37717,84
"150870",37718,84
"150874",37719,84
"150878",37720,84
"150882",37721,84
"150886",37722,84
"150890",37723,84
"150894",37724,84
"150898",37725,84
"150902",37726,84
"150906",37727,84
"150910",37728,84
"150914",37729,84
"150918",37730,84
"150922",37731,84
"150926",37732,84
"150930",37733,84
"150934",37734,84
"150938",37735,84
"150942",37736,85
"150946",37737,85
"150950",37738,85
"150954",37739,85
"150958",37740,85
"150962",37741,85
"150966",37742,85
"150970",37743,85
"150974",37744,85
"150978",37745,85
"150982",37746,85
"150986",37747,85
"150990",37748,85
"150994",37749,85
"150998",37750,85
"151002",37751,85
"151006",37752,85
"151010",37753,85
"151014",37754,85
"151018",37755,85
"151022",37756,85
"151026",37757,85
"151030",37758,85
"151034",37759,85
"151038",37760,85
"151042",37761,85
"151046",37762,85
"151050",37763,85
"151054",37764,85
"151058",37765,85
"151062",37766,85
"151066",37767,85
"151070",37768,85
"151074",37769,85
"151078",37770,85
"151082",37771,85
"151086",37772,85
"151090",37773,85
"151094",37774,85
"151098",37775,85
"151102",37776,85
"151106",37777,85
"151110",37778,85
"151114",37779,85
"151118",37780,85
"151122",37781,85
"151126",37782,85
"151130",37783,85
"151134",37784,85
"151138",37785,85
"151142",37786,85
"151146",37787,85
"151150",37788,85
"151154",37789,85
"151158",37790,85
"151162",37791,85
"151166",37792,85
"151170",37793,85
"151174",37794,85
"151178",37795,85
"151182",37796,85
"151186",37797,85
"151190",37798,85
"151194",37799,85
"151198",37800,85
"151202",37801,85
"151206",37802,85
"151210",37803,85
"151214",37804,85
"151218",37805,85
"151222",37806,85
"151226",37807,85
"151230",37808,85
"151234",37809,85
"151238",37810,85
"151242",37811,85
"151246",37812,85
"151250",37813,85
"151254",37814,85
"151258",37815,85
"151262",37816,85
"151266",37817,85
"151270",37818,85
"151274",37819,85
"151278",37820,85
"151282",37821,85
"151286",37822,85
"151290",37823,85
"151294",37824,85
"151298",37825,85
"151302",37826,85
"151306",37827,85
"151310",37828,85
"151314",37829,85
"151318",37830,85
"151322",37831,85
"151326",37832,85
"151330",37833,85
"151334",37834,85
"151338",37835,85
"151342",37836,85
"151346",37837,85
"151350",37838,85
"151354",37839,85
"151358",37840,85
"151362",37841,85
"151366",37842,85
"151370",37843,85
"151374",37844,85
"151378",37845,85
"151382",37846,85
"151386",37847,85
"151390",37848,85
"151394",37849,85
"151398",37850,85
"151402",37851,85
"151406",37852,85
"151410",37853,85
"151414",37854,85
"151418",37855,85
"151422",37856,85
"151426",37857,85
"151430",37858,85
"151434",37859,85
"151438",37860,85
"151442",37861,85
"151446",37862,85
"151450",37863,85
"151454",37864,85
"151458",37865,85
"151462",37866,85
"151466",37867,85
"151470",37868,85
"151474",37869,85
"151478",37870,85
"151482",37871,85
"151486",37872,85
"151490",37873,85
"151494",37874,85
"151498",37875,85
"151502",37876,85
"151506",37877,85
"151510",37878,85
"151514",37879,85
"151518",37880,85
"151522",37881,85
"151526",37882,85
"151530",37883,85
"151534",37884,85
"151538",37885,85
"151542",37886,85
"151546",37887,85
"151550",37888,85
"151554",37889,85
"151558",37890,85
"151562",37891,85
"151566",37892,85
"151570",37893,85
"151574",37894,85
"151578",37895,85
"151582",37896,85
"151586",37897,85
"151590",37898,85
"151594",37899,85
"151598",37900,85
"151602",37901,85
"151606",37902,85
"151610",37903,85
"151614",37904,85
"151618",37905,85
"151622",37906,85
"151626",37907,85
"151630",37908,85
"151634",37909,85
"151638",37910,85
"151642",37911,85
"151646",37912,85
"151650",37913,85
"151654",37914,85
"151658",37915,85
"151662",37916,85
"151666",37917,85
"151670",37918,85
"151674",37919,85
"151678",37920,85
"151682",37921,85
"151686",37922,85
"151690",37923,85
"151694",37924,85
"151698",37925,85
"151702",37926,85
"151706",37927,85
"151710",37928,85
"151714",37929,85
"151718",37930,85
"151722",37931,85
"151726",37932,85
"151730",37933,85
"151734",37934,85
"151738",37935,85
"151742",37936,85
"151746",37937,85
"151750",37938,85
"151754",37939,85
"151758",37940,85
"151762",37941,85
"151766",37942,85
"151770",37943,85
"151774",37944,85
"151778",37945,85
"151782",37946,85
"151786",37947,85
"151790",37948,85
"151794",37949,85
"151798",37950,85
"151802",37951,85
"151806",37952,85
"151810",37953,85
"151814",37954,85
"151818",37955,85
"151822",37956,85
"151826",37957,85
"151830",37958,85
"151834",37959,85
"151838",37960,85
"151842",37961,85
"151846",37962,85
"151850",37963,85
"151854",37964,85
"151858",37965,85
"151862",37966,85
"151866",37967,85
"151870",37968,85
"151874",37969,85
"151878",37970,85
"151882",37971,85
"151886",37972,85
"151890",37973,85
"151894",37974,85
"151898",37975,85
"151902",37976,85
"151906",37977,85
"151910",37978,85
"151914",37979,85
"151918",37980,85
"151922",37981,85
"151926",37982,85
"151930",37983,85
"151934",37984,85
"151938",37985,85
"151942",37986,85
"151946",37987,85
"151950",37988,85
"151954",37989,85
"151958",37990,85
"151962",37991,85
"151966",37992,85
"151970",37993,85
"151974",37994,85
"151978",37995,85
"151982",37996,85
"151986",37997,85
"151990",37998,85
"151994",37999,85
"151998",38000,85
"152002",38001,85
"152006",38002,85
"152010",38003,85
"152014",38004,85
"152018",38005,85
"152022",38006,85
"152026",38007,85
"152030",38008,85
"152034",38009,85
"152038",38010,85
"152042",38011,85
"152046",38012,85
"152050",38013,85
"152054",38014,85
"152058",38015,85
"152062",38016,85
"152066",38017,85
"152070",38018,85
"152074",38019,85
"152078",38020,85
"152082",38021,85
"152086",38022,85
"152090",38023,85
"152094",38024,85
"152098",38025,85
"152102",38026,85
"152106",38027,85
"152110",38028,85
"152114",38029,85
"152118",38030,85
"152122",38031,85
"152126",38032,85
"152130",38033,85
"152134",38034,85
"152138",38035,85
"152142",38036,85
"152146",38037,85
"152150",38038,85
"152154",38039,85
"152158",38040,85
"152162",38041,85
"152166",38042,85
"152170",38043,85
"152174",38044,85
"152178",38045,85
"152182",38046,85
"152186",38047,85
"152190",38048,85
"152194",38049,85
"152198",38050,85
"152202",38051,85
"152206",38052,85
"152210",38053,85
"152214",38054,85
"152218",38055,85
"152222",38056,85
"152226",38057,85
"152230",38058,85
"152234",38059,86
"152238",38060,86
"152242",38061,86
"152246",38062,86
"152250",38063,86
"152254",38064,86
"152258",38065,86
"152262",38066,86
"152266",38067,86
"152270",38068,86
"152274",38069,86
"152278",38070,86
"152282",38071,86
"152286",38072,86
"152290",38073,86
"152294",38074,86
"152298",38075,86
"152302",38076,86
"152306",38077,86
"152310",38078,86
"152314",38079,86
"152318",38080,86
"152322",38081,86
"152326",38082,86
"152330",38083,86
"152334",38084,86
"152338",38085,86
"152342",38086,86
"152346",38087,86
"152350",38088,86
"152354",38089,86
"152358",38090,86
"152362",38091,86
"152366",38092,86
"152370",38093,86
"152374",38094,86
"152378",38095,86
"152382",38096,86
"152386",38097,86
"152390",38098,86
"152394",38099,86
"152398",38100,86
"152402",38101,86
"152406",38102,86
"152410",38103,86
"152414",38104,86
"152418",38105,86
"152422",38106,86
"152426",38107,86
"152430",38108,86
"152434",38109,86
"152438",38110,86
"152442",38111,86
"152446",38112,86
"152450",38113,86
"152454",38114,86
"152458",38115,86
"152462",38116,86
"152466",38117,86
"152470",38118,86
"152474",38119,86
"152478",38120,86
"152482",38121,86
"152486",38122,86
"152490",38123,86
"152494",38124,86
"152498",38125,86
"152502",38126,86
"152506",38127,86
"152510",38128,86
"152514",38129,86
"152518",38130,86
"152522",38131,86
"152526",38132,86
"152530",38133,86
"152534",38134,86
"152538",38135,86
"152542",38136,86
"152546",38137,86
"152550",38138,86
"152554",38139,86
"152558",38140,86
"152562",38141,86
"152566",38142,86
"152570",38143,86
"152574",38144,86
"152578",38145,86
"152582",38146,86
"152586",38147,86
"152590",38148,86
"152594",38149,86
"152598",38150,86
"152602",38151,86
"152606",38152,86
"152610",38153,86
"152614",38154,86
"152618",38155,86
"152622",38156,86
"152626",38157,86
"152630",38158,86
"152634",38159,86
"152638",38160,86
"152642",38161,86
"152646",38162,86
"152650",38163,86
"152654",38164,86
"152658",38165,86
"152662",38166,86
"152666",38167,86
"152670",38168,86
"152674",38169,86
"152678",38170,86
"152682",38171,86
"152686",38172,86
"152690",38173,86
"152694",38174,86
"152698",38175,86
"152702",38176,86
"152706",38177,86
"152710",38178,86
"152714",38179,86
"152718",38180,86
"152722",38181,86
"152726",38182,86
"152730",38183,86
"152734",38184,86
"152738",38185,86
"152742",38186,86
"152746",38187,86
"152750",38188,86
"152754",38189,86
"152758",38190,86
"152762",38191,86
"152766",38192,86
"152770",38193,86
"152774",38194,86
"152778",38195,86
"152782",38196,86
"152786",38197,86
"152790",38198,86
"152794",38199,86
"152798",38200,86
"152802",38201,86
"152806",38202,86
"152810",38203,86
"152814",38204,86
"152818",38205,86
"152822",38206,86
"152826",38207,86
"152830",38208,86
"152834",38209,86
"152838",38210,86
"152842",38211,86
"152846",38212,86
"152850",38213,86
"152854",38214,86
"152858",38215,86
"152862",38216,86
"152866",38217,86
"152870",38218,86
"152874",38219,86
"152878",38220,86
"152882",38221,86
"152886",38222,86
"152890",38223,86
"152894",38224,86
"152898",38225,86
"152902",38226,86
"152906",38227,86
"152910",38228,86
"152914",38229,86
"152918",38230,86
"152922",38231,86
"152926",38232,86
"152930",38233,86
"152934",38234,86
"152938",38235,86
"152942",38236,86
"152946",38237,86
"152950",38238,86
"152954",38239,86
"152958",38240,86
"152962",38241,86
"152966",38242,86
"152970",38243,86
"152974",38244,86
"152978",38245,86
"152982",38246,86
"152986",38247,86
